Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
178080,115.92,46,3063,0,0,0,0,0,0,0,0,0
178130,116.81,36,3027,0,0,0,0,0,0,0,0,0
178180,116.77,19,3025,0,0,0,0,0,0,0,0,0
178230,116.05,5,3058,0,0,0,0,0,0,0,0,0
178280,115.43,3,3117,0,0,0,0,0,0,0,0,0
178330,114.73,16,3136,0,0,0,0,0,0,0,0,0
178380,114.59,26,2945,0,0,0,0,0,0,0,0,0
178430,114.31,8,2951,0,0,0,0,0,0,0,0,0
178480,114.06,-22,3024,0,0,0,0,0,0,0,0,0
178530,113.72,-33,3100,0,0,0,0,0,0,0,0,0
178580,113.43,-16,3150,0,0,0,0,0,0,0,0,0
178630,113.22,15,3093,0,0,0,0,0,0,0,0,0
178680,113.04,33,3010,0,0,0,0,0,0,0,0,0
178730,112.69,28,3037,0,0,0,0,0,0,0,0,0
178780,112.64,19,3120,0,0,0,0,0,0,0,0,0
178830,112.35,22,3107,0,0,0,0,0,0,0,0,0
178880,112.02,31,3113,0,0,0,0,0,0,0,0,0
178930,111.91,40,3111,0,0,0,0,0,0,0,0,0
178980,111.72,44,3088,0,0,0,0,0,0,0,0,0
179030,111.45,40,3056,0,0,0,0,0,0,0,0,0
179080,111.33,24,3006,0,0,0,0,0,0,0,0,0
179130,111.87,-1,2985,0,0,0,0,0,0,0,0,0
179180,113.1,-31,2979,0,0,0,0,0,0,0,0,0
179230,113.48,-53,3011,0,0,0,0,0,0,0,0,0
179280,112.86,-60,3022,0,0,0,0,0,0,0,0,0
179330,112.38,-53,3046,0,0,0,0,0,0,0,0,0
179380,111.84,-33,3125,0,0,0,0,0,0,0,0,0
179430,110.91,-3,3106,0,0,0,0,0,0,0,0,0
179480,110.68,17,2993,0,0,0,0,0,0,0,0,0
179530,110.33,19,3095,0,0,0,0,0,0,0,0,0
179580,109.95,22,3130,0,0,0,0,0,0,0,0,0
179630,109.62,39,3205,0,0,0,0,0,0,0,0,0
179680,109.32,73,3264,0,0,0,0,0,0,0,0,0
179730,109.11,108,3165,0,0,0,0,0,0,0,0,0
179780,108.9,118,3088,0,0,0,0,0,0,0,0,0
179830,108.64,93,3042,0,0,0,0,0,0,0,0,0
179880,108.46,48,3030,0,0,0,0,0,0,0,0,0
179930,108.21,6,3071,0,0,0,0,0,0,0,0,0
179980,108.04,-18,3051,0,0,0,0,0,0,0,0,0
180030,107.81,-26,3104,0,0,0,0,0,0,0,0,0
180080,107.61,-24,3029,0,0,0,0,0,0,0,0,0
180130,107.53,-23,3055,0,0,0,0,0,0,0,0,0
180180,107.26,-26,3031,0,0,0,0,0,0,0,0,0
180230,107.03,-33,2992,0,0,0,0,0,0,0,0,0
180280,108.32,-42,3055,0,0,0,0,0,0,0,0,0
180330,109.58,-37,3143,0,0,0,0,0,0,0,0,0
180380,109.49,-19,3024,0,0,0,0,0,0,0,0,0
180430,109.19,-12,3009,0,0,0,0,0,0,0,0,0
180480,108.86,-14,3088,0,0,0,0,0,0,0,0,0
180530,107.97,-12,3067,0,0,0,0,0,0,0,0,0
180580,107.29,-2,3122,0,0,0,0,0,0,0,0,0
180630,106.88,21,3273,0,0,0,0,0,0,0,0,0
180680,106.34,70,3319,0,0,0,0,0,0,0,0,0
180730,106,131,3325,0,0,0,0,0,0,0,0,0
180780,105.63,184,3361,0,0,0,0,0,0,0,0,0
180830,105.46,221,3391,0,0,0,0,0,0,0,0,0
180880,105.23,235,3248,0,0,0,0,0,0,0,0,0
180930,104.99,207,3114,0,0,0,0,0,0,0,0,0
180980,104.8,130,2947,0,0,0,0,0,0,0,0,0
181030,104.52,20,2910,0,0,0,0,0,0,0,0,0
181080,104.4,-81,2992,0,0,0,0,0,0,0,0,0
181130,104.17,-132,3120,0,0,0,0,0,0,0,0,0
181180,104.01,-123,3127,0,0,0,0,0,0,0,0,0
181230,103.86,-85,3085,0,0,0,0,0,0,0,0,0
181280,103.65,-50,3093,0,0,0,0,0,0,0,0,0
181330,103.48,-32,3012,0,0,0,0,0,0,0,0,0
181380,104.28,-34,3013,0,0,0,0,0,0,0,0,0
181430,105.6,-48,3042,0,0,0,0,0,0,0,0,0
181480,105.96,-57,3056,0,0,0,0,0,0,0,0,0
181530,105.41,-60,3003,0,0,0,0,0,0,0,0,0
181580,104.97,-55,3151,0,0,0,0,0,0,0,0,0
181630,104.2,-22,3306,0,0,0,0,0,0,0,0,0
181680,103.58,40,3280,0,0,0,0,0,0,0,0,0
181730,103.07,100,3231,0,0,0,0,0,0,0,0,0
181780,102.67,138,3343,1,0,0,0,0,0,0,0,0
181830,102.17,168,3359,1,0,0,0,0,0,0,0,0
181880,101.81,189,3312,1,0,0,0,0,0,0,0,0
181930,101.7,187,3214,1,0,0,0,0,0,0,0,0
181980,101.56,143,3011,0,0,0,0,0,0,0,0,0
182030,101.43,53,2882,0,0,0,0,0,0,0,0,0
182080,101.25,-56,2927,0,0,0,0,0,0,0,0,0
182130,100.94,-134,3071,0,0,0,0,0,0,0,0,0
182180,100.8,-138,3293,0,0,0,0,0,0,0,0,0
182230,100.74,-62,3439,0,0,0,0,0,0,0,0,0
182280,100.65,57,3439,0,0,0,0,0,0,0,0,0
182330,100.39,148,3136,0,0,0,0,0,0,0,0,0
182380,101.53,146,2966,0,0,0,0,0,0,0,0,0
182430,102.92,63,2950,0,0,0,0,0,0,0,0,0
182480,102.94,-46,2893,0,0,0,0,0,0,0,0,0
182530,102.55,-134,2996,0,0,0,0,0,0,0,0,0
182580,102.34,-158,3261,0,0,0,0,0,0,0,0,0
182630,101.44,-100,3361,0,0,0,0,0,0,0,0,0
182680,100.99,-4,3235,0,0,0,0,0,0,0,0,0
182730,100.49,75,3328,0,0,0,0,0,0,0,0,0
182780,99.9,133,3393,0,0,0,0,0,0,0,0,0
182829,99.35,175,3362,0,0,0,0,0,0,0,0,0
182878,98.88,201,3411,0,0,0,0,0,0,0,0,0
182927,98.57,210,3359,0,0,0,0,0,0,0,0,0
182976,98.42,197,3264,0,0,0,0,0,0,0,0,0
183025,98.07,157,3234,0,0,0,0,0,0,0,0,0
183074,97.87,105,3216,0,0,0,0,0,0,0,0,0
183123,97.66,55,3173,0,0,0,0,0,0,0,0,0
183172,97.36,7,3105,0,0,0,0,0,0,0,0,0
183221,97.18,-39,3087,0,0,0,0,0,0,0,0,0
183270,97.03,-74,3130,0,0,0,0,0,0,0,0,0
183319,96.93,-91,3090,0,0,0,0,0,0,0,0,0
183368,96.68,-97,3104,0,0,0,0,0,0,0,0,0
183417,97.62,-90,3185,0,0,0,0,0,0,0,0,0
183466,99.44,-73,3119,0,0,0,0,0,0,0,0,0
183515,99.84,-56,3136,0,0,0,0,0,0,0,0,0
183564,100.06,-46,3135,0,0,0,0,0,0,0,0,0
183614,100.28,-26,3357,0,0,0,0,0,0,0,0,0
183664,100.01,44,3743,0,0,0,0,0,0,0,0,0
183714,99.41,195,3993,0,0,0,0,0,0,0,0,0
183763,98.81,377,3818,0,0,0,0,0,0,0,0,0
183812,98.18,496,3664,0,0,0,0,0,0,0,0,0
183861,97.59,511,3550,1,0,0,0,0,0,0,0,0
183910,96.88,443,3455,1,0,0,0,0,0,0,0,0
183959,96.31,333,3430,1,0,0,0,0,0,0,0,0
184008,95.82,220,3369,1,0,0,0,0,0,0,0,0
184057,95.41,115,3207,1,0,0,0,0,0,0,0,0
184106,94.99,14,3184,0,0,0,0,0,0,0,0,0
184155,94.6,-65,3246,0,0,0,0,0,0,0,0,0
184204,94.33,-107,3223,0,0,0,0,0,0,0,0,0
184253,94.1,-123,3185,0,0,0,0,0,0,0,0,0
184302,93.79,-133,3115,0,0,0,0,0,0,0,0,0
184351,93.66,-146,3137,0,0,0,0,0,0,0,0,0
184400,93.57,-162,3056,0,0,0,0,0,0,0,0,0
184449,93.31,-180,3062,0,0,0,0,0,0,0,0,0
184498,93.09,-192,3109,0,0,0,0,0,0,0,0,0
184547,93.02,-197,2964,0,0,0,0,0,0,0,0,0
184596,94.18,-205,3057,0,0,0,0,0,0,0,0,0
184645,96.21,-201,3125,0,0,0,0,0,0,0,0,0
184694,96.53,-182,3047,0,0,0,0,0,0,0,0,0
184743,97.04,-162,3088,0,0,0,0,0,0,0,0,0
184792,97.17,-115,3536,0,0,0,0,0,0,0,0,0
184841,96.51,27,4095,0,0,0,0,0,0,0,0,0
184890,95.96,264,4016,0,0,0,0,0,0,0,0,0
184939,95.45,470,3701,0,0,0,0,0,0,0,0,0
184988,94.89,537,3475,0,0,0,0,0,0,0,0,0
185037,94.4,460,3293,0,0,0,0,0,0,0,0,0
185086,93.88,302,3290,0,0,0,0,0,0,0,0,0
185135,93.38,137,3242,0,0,0,0,0,0,0,0,0
185184,92.78,9,3248,0,0,0,0,0,0,0,0,0
185233,92.33,-73,3194,0,0,0,0,0,0,0,0,0
185282,92.03,-123,3146,0,0,0,0,0,0,0,0,0
185331,91.58,-154,3157,1,0,0,0,0,0,0,0,0
185380,91.27,-170,3135,1,0,0,0,0,0,0,0,0
185429,90.94,-177,3097,1,0,0,0,0,0,0,0,0
185478,90.72,-182,3082,1,0,0,0,0,0,0,0,0
185527,90.52,-185,3118,0,0,0,0,0,0,0,0,0
185576,90.35,-183,3053,0,0,0,0,0,0,0,0,0
185625,90.15,-183,3042,0,0,0,0,0,0,0,0,0
185674,91.52,-182,3123,0,0,0,0,0,0,0,0,0
185723,93.14,-171,3091,0,0,0,0,0,0,0,0,0
185772,93.77,-159,3023,0,0,0,0,0,0,0,0,0
185821,93.92,-144,3238,0,0,0,0,0,0,0,0,0
185870,93.62,-64,3878,0,0,0,0,0,0,0,0,0
185919,92.87,131,4095,0,0,0,0,0,0,0,0,0
185968,92.21,366,3838,0,0,0,0,0,0,0,0,0
186017,91.81,493,3376,0,0,0,0,0,0,0,0,0
186066,91.42,450,3274,0,0,0,0,0,0,0,0,0
186115,90.95,301,3267,0,0,0,0,0,0,0,0,0
186164,90.4,140,3237,0,0,0,0,0,0,0,0,0
186213,89.97,9,3171,0,0,0,0,0,0,0,0,0
186262,89.55,-87,3079,0,0,0,0,0,0,0,0,0
186311,89.01,-158,3082,0,0,0,0,0,0,0,0,0
186360,88.77,-197,3155,0,0,0,0,0,0,0,0,0
186409,88.34,-207,3038,0,0,0,0,0,0,0,0,0
186458,87.97,-211,3045,0,0,0,0,0,0,0,0,0
186507,87.6,-222,2946,0,0,0,0,0,0,0,0,0
186556,87.39,-238,2977,0,0,0,0,0,0,0,0,0
186605,87.21,-246,3025,0,0,0,0,0,0,0,0,0
186654,86.98,-238,3008,0,0,0,0,0,0,0,0,0
186703,88.9,-215,3087,0,0,0,0,0,0,0,0,0
186752,90.46,-185,3024,0,0,0,0,0,0,0,0,0
186801,90.87,-161,3005,0,0,0,0,0,0,0,0,0
186850,91.11,-123,3446,1,0,0,0,0,0,0,0,0
186899,90.76,10,4095,1,0,0,0,0,0,0,0,0
186948,90.05,255,4095,1,0,0,0,0,0,0,0,0
186997,89.66,489,3738,1,0,0,0,0,0,0,0,0
187046,89.19,579,3463,1,0,0,0,0,0,0,0,0
187095,88.83,502,3235,0,0,0,0,0,0,0,0,0
187144,88.35,316,3071,0,0,0,0,0,0,0,0,0
187193,87.8,98,3061,0,0,0,0,0,0,0,0,0
187242,87.24,-75,3162,0,0,0,0,0,0,0,0,0
187291,86.74,-169,3142,0,0,0,0,0,0,0,0,0
187340,86.3,-210,2951,0,0,0,0,0,0,0,0,0
187389,85.9,-244,2914,0,0,0,0,0,0,0,0,0
187438,85.37,-278,2901,0,0,0,0,0,0,0,0,0
187487,84.94,-303,2896,0,0,0,0,0,0,0,0,0
187536,84.68,-310,2964,0,0,0,0,0,0,0,0,0
187585,84.32,-294,2986,0,0,0,0,0,0,0,0,0
187634,84.03,-264,2922,0,0,0,0,0,0,0,0,0
187683,83.81,-241,2902,0,0,0,0,0,0,0,0,0
187732,83.61,-227,2953,0,0,0,0,0,0,0,0,0
187781,83.45,-212,2943,0,0,0,0,0,0,0,0,0
187830,83.97,-195,2956,0,0,0,0,0,0,0,0,0
187879,86.26,-181,2915,0,0,0,0,0,0,0,0,0
187928,87.14,-167,3011,0,0,0,0,0,0,0,0,0
187977,87.47,-129,3265,0,0,0,0,0,0,0,0,0
188026,87.42,2,4095,0,0,0,0,0,0,0,0,0
188075,86.88,258,4095,0,0,0,0,0,0,0,0,0
188124,86.26,538,4095,0,0,0,0,0,0,0,0,0
188173,85.9,701,3525,0,0,0,0,0,0,0,0,0
188222,85.57,668,3233,0,0,0,0,0,0,0,0,0
188271,85.18,477,3154,0,0,0,0,0,0,0,0,0
188320,84.78,246,3213,0,0,0,0,0,0,0,0,0
188369,84.22,65,3234,0,0,0,0,0,0,0,0,0
188418,83.78,-46,3127,1,0,0,0,0,0,0,0,0
188467,83.29,-113,3082,1,0,0,0,0,0,0,0,0
188516,82.85,-162,2970,1,0,0,0,0,0,0,0,0
188565,82.63,-210,2896,1,0,0,0,0,0,0,0,0
188614,82.26,-254,2909,1,0,0,0,0,0,0,0,0
188663,81.86,-282,2935,1,0,0,0,0,0,0,0,0
188712,81.54,-287,2934,0,0,0,0,0,0,0,0,0
188761,81.37,-284,2810,0,0,0,0,0,0,0,0,0
188810,81.09,-289,2832,0,0,0,0,0,0,0,0,0
188859,80.85,-291,2896,0,0,0,0,0,0,0,0,0
188908,80.67,-276,2924,0,0,0,0,0,0,0,0,0
188957,80.53,-238,3024,0,0,0,0,0,0,0,0,0
189006,81.96,-176,3162,0,0,0,0,0,0,0,0,0
189055,83.7,-97,3122,0,0,0,0,0,0,0,0,0
189104,84.04,-37,2983,0,0,0,0,0,0,0,0,0
189153,84,0,3339,0,0,0,0,0,0,0,0,0
189202,83.58,106,4095,0,0,0,0,0,0,0,0,0
189251,82.94,326,4095,0,0,0,0,0,0,0,0,0
189300,82.61,533,3499,0,0,0,0,0,0,0,0,0
189349,82.36,564,3123,0,0,0,0,0,0,0,0,0
189398,81.99,418,3096,0,0,0,0,0,0,0,0,0
189447,81.55,210,3088,0,0,0,0,0,0,0,0,0
189496,81.13,30,3071,0,0,0,0,0,0,0,0,0
189545,80.74,-89,3063,0,0,0,0,0,0,0,0,0
189594,80.22,-158,2973,0,0,0,0,0,0,0,0,0
189643,79.9,-197,2970,0,0,0,0,0,0,0,0,0
189692,79.45,-216,2964,0,0,0,0,0,0,0,0,0
189741,79.17,-220,2959,0,0,0,0,0,0,0,0,0
189790,78.8,-214,2955,0,0,0,0,0,0,0,0,0
189839,78.48,-202,2974,0,0,0,0,0,0,0,0,0
189888,78.12,-188,2938,0,0,0,0,0,0,0,0,0
189937,77.82,-179,2918,0,0,0,0,0,0,0,0,0
189986,77.51,-175,2958,0,0,0,0,0,0,0,0,0
190035,77.37,-169,2943,0,0,0,0,0,0,0,0,0
190084,78.49,-161,2911,0,0,0,0,0,0,0,0,0
190133,80.4,-157,2919,0,0,0,0,0,0,0,0,0
190182,80.71,-153,2938,0,0,0,0,0,0,0,0,0
190231,80.94,-121,3312,0,0,0,0,0,0,0,0,0
190280,80.54,16,4095,0,0,0,0,0,0,0,0,0
190329,79.97,282,4095,0,0,0,0,0,0,0,0,0
190378,79.58,545,3754,1,0,0,0,0,0,0,0,0
190427,79.24,644,3246,1,0,0,0,0,0,0,0,0
190476,78.99,540,3071,1,0,0,0,0,0,0,0,0
190525,78.49,323,3066,0,0,0,0,0,0,0,0,0
190574,77.97,110,3121,0,0,0,0,0,0,0,0,0
190623,77.62,-33,3135,0,0,0,0,0,0,0,0,0
190672,77.12,-107,3059,0,0,0,0,0,0,0,0,0
190721,76.65,-144,2992,0,0,0,0,0,0,0,0,0
190770,76.4,-169,2963,0,0,0,0,0,0,0,0,0
190819,76.16,-190,2897,0,0,0,0,0,0,0,0,0
190868,75.78,-215,2863,0,0,0,0,0,0,0,0,0
190917,75.45,-235,2932,0,0,0,0,0,0,0,0,0
190966,75.21,-241,2880,0,0,0,0,0,0,0,0,0
191015,74.86,-238,2881,0,0,0,0,0,0,0,0,0
191064,74.66,-228,2914,0,0,0,0,0,0,0,0,0
191113,74.5,-207,2987,0,0,0,0,0,0,0,0,0
191162,74.3,-171,2995,0,0,0,0,0,0,0,0,0
191211,74.48,-132,3006,0,0,0,0,0,0,0,0,0
191260,76.66,-102,2960,0,0,0,0,0,0,0,0,0
191309,77.26,-89,2928,0,0,0,0,0,0,0,0,0
191358,77.53,-81,3096,0,0,0,0,0,0,0,0,0
191407,77.42,8,4095,0,0,0,0,0,0,0,0,0
191456,77.06,246,4095,0,0,0,0,0,0,0,0,0
191505,76.52,533,4095,0,0,0,0,0,0,0,0,0
191554,76.25,700,3357,0,0,0,0,0,0,0,0,0
191603,75.99,652,3200,0,0,0,0,0,0,0,0,0
191652,75.53,456,3184,0,0,0,0,0,0,0,0,0
191701,75.29,242,3246,0,0,0,0,0,0,0,0,0
191750,74.74,87,3239,1,0,0,0,0,0,0,0,0
191799,74.47,-4,3157,1,0,0,0,0,0,0,0,0
191848,74.04,-69,2958,1,0,0,0,0,0,0,0,0
191897,73.77,-136,2933,1,0,0,0,0,0,0,0,0
191946,73.45,-198,2952,0,0,0,0,0,0,0,0,0
191995,73.21,-240,2887,0,0,0,0,0,0,0,0,0
192044,72.86,-263,2911,0,0,0,0,0,0,0,0,0
192093,72.56,-266,2957,0,0,0,0,0,0,0,0,0
192142,72.42,-251,2919,0,0,0,0,0,0,0,0,0
192191,72.16,-235,2874,0,0,0,0,0,0,0,0,0
192240,71.94,-227,2877,0,0,0,0,0,0,0,0,0
192289,71.73,-222,2892,0,0,0,0,0,0,0,0,0
192338,71.68,-212,2931,0,0,0,0,0,0,0,0,0
192387,73.58,-193,2939,0,0,0,0,0,0,0,0,0
192436,74.3,-168,2960,0,0,0,0,0,0,0,0,0
192485,74.58,-135,3059,0,0,0,0,0,0,0,0,0
192534,74.38,-55,3611,0,0,0,0,0,0,0,0,0
192583,73.95,128,4053,0,0,0,0,0,0,0,0,0
192632,73.34,369,3705,0,0,0,0,0,0,0,0,0
192681,73.12,509,3223,0,0,0,0,0,0,0,0,0
192730,72.87,463,3056,0,0,0,0,0,0,0,0,0
192779,72.66,296,3047,0,0,0,0,0,0,0,0,0
192828,72.22,118,3120,0,0,0,0,0,0,0,0,0
192877,72,0,3196,0,0,0,0,0,0,0,0,0
192926,71.57,-52,3122,0,0,0,0,0,0,0,0,0
192975,71.34,-74,3007,0,0,0,0,0,0,0,0,0
193024,70.94,-103,2918,0,0,0,0,0,0,0,0,0
193073,70.71,-144,2887,0,0,0,0,0,0,0,0,0
193122,70.32,-185,2898,0,0,0,0,0,0,0,0,0
193171,70.18,-207,2955,0,0,0,0,0,0,0,0,0
193220,69.85,-207,2929,0,0,0,0,0,0,0,0,0
193269,69.64,-197,2891,0,0,0,0,0,0,0,0,0
193318,69.39,-192,2864,0,0,0,0,0,0,0,0,0
193367,70.15,-190,2914,0,0,0,0,0,0,0,0,0
193416,71.59,-183,2911,0,0,0,0,0,0,0,0,0
193465,71.93,-165,2992,0,0,0,0,0,0,0,0,0
193514,71.96,-115,3285,0,0,0,0,0,0,0,0,0
193563,71.84,13,3830,0,0,0,0,0,0,0,0,0
193612,71.28,228,3867,1,0,0,0,0,0,0,0,0
193661,71.03,417,3342,1,0,0,0,0,0,0,0,0
193710,70.85,450,3061,1,0,0,0,0,0,0,0,0
193759,70.55,332,3024,1,0,0,0,0,0,0,0,0
193808,70.22,164,3086,0,0,0,0,0,0,0,0,0
193857,69.82,33,3131,0,0,0,0,0,0,0,0,0
193906,69.46,-37,3119,0,0,0,0,0,0,0,0,0
193955,69.09,-67,3045,0,0,0,0,0,0,0,0,0
194004,68.78,-89,2933,0,0,0,0,0,0,0,0,0
194053,68.52,-123,2889,0,0,0,0,0,0,0,0,0
194102,68.27,-155,3019,0,0,0,0,0,0,0,0,0
194151,68,-149,3169,0,0,0,0,0,0,0,0,0
194200,67.75,-104,3098,0,0,0,0,0,0,0,0,0
194249,67.51,-63,2992,0,0,0,0,0,0,0,0,0
194298,67.31,-56,2929,0,0,0,0,0,0,0,0,0
194347,67.08,-78,2928,0,0,0,0,0,0,0,0,0
194396,66.82,-107,2960,0,0,0,0,0,0,0,0,0
194445,66.79,-121,3002,0,0,0,0,0,0,0,0,0
194494,68.46,-112,3049,0,0,0,0,0,0,0,0,0
194543,69.07,-94,2950,0,0,0,0,0,0,0,0,0
194592,69.28,-74,3117,0,0,0,0,0,0,0,0,0
194641,69.33,-2,3725,0,0,0,0,0,0,0,0,0
194690,69.05,183,4095,0,0,0,0,0,0,0,0,0
194739,68.58,441,4070,0,0,0,0,0,0,0,0,0
194788,68.48,629,3475,0,0,0,0,0,0,0,0,0
194837,68.2,641,3396,0,0,0,0,0,0,0,0,0
194886,67.95,512,3250,0,0,0,0,0,0,0,0,0
194935,67.54,332,3241,0,0,0,0,0,0,0,0,0
194984,67.12,179,3402,0,0,0,0,0,0,0,0,0
195033,66.85,89,3294,0,0,0,0,0,0,0,0,0
195082,66.57,34,3119,0,0,0,0,0,0,0,0,0
195131,66.31,-32,2960,0,0,0,0,0,0,0,0,0
195180,66.02,-118,2928,0,0,0,0,0,0,0,0,0
195229,65.82,-192,3036,0,0,0,0,0,0,0,0,0
195278,65.57,-223,3043,0,0,0,0,0,0,0,0,0
195327,65.35,-221,2991,0,0,0,0,0,0,0,0,0
195376,64.98,-205,3069,0,0,0,0,0,0,0,0,0
195425,64.85,-183,2970,0,0,0,0,0,0,0,0,0
195474,64.7,-174,2910,0,0,0,0,0,0,0,0,0
195523,64.55,-183,2928,0,0,0,0,0,0,0,0,0
195572,64.41,-192,2975,0,0,0,0,0,0,0,0,0
195621,65.49,-187,2993,0,0,0,0,0,0,0,0,0
195670,66.35,-173,2946,0,0,0,0,0,0,0,0,0
195719,66.64,-153,3062,0,0,0,0,0,0,0,0,0
195768,66.61,-84,3662,0,0,0,0,0,0,0,0,0
195817,66.52,98,4095,0,0,0,0,0,0,0,0,0
195866,66.22,367,4095,0,0,0,0,0,0,0,0,0
195915,65.92,577,3515,0,0,0,0,0,0,0,0,0
195964,65.75,596,3183,0,0,0,0,0,0,0,0,0
196013,65.61,440,3117,0,0,0,0,0,0,0,0,0
196062,65.32,221,3104,0,0,0,0,0,0,0,0,0
196111,65.04,32,3088,0,0,0,0,0,0,0,0,0
196160,64.8,-95,3071,0,0,0,0,0,0,0,0,0
196209,64.6,-162,3093,0,0,0,0,0,0,0,0,0
196258,64.3,-189,2976,0,0,0,0,0,0,0,0,0
196307,64.17,-209,2902,0,0,0,0,0,0,0,0,0
196356,63.84,-231,2950,0,0,0,0,0,0,0,0,0
196405,63.63,-245,2910,0,0,0,0,0,0,0,0,0
196454,63.33,-249,2893,0,0,0,0,0,0,0,0,0
196503,63.1,-248,2928,0,0,0,0,0,0,0,0,0
196552,62.89,-243,2870,0,0,0,0,0,0,0,0,0
196601,62.73,-235,2921,0,0,0,0,0,0,0,0,0
196650,63.16,-219,2939,0,0,0,0,0,0,0,0,0
196699,64.14,-197,2909,0,0,0,0,0,0,0,0,0
196748,64.49,-174,2993,0,0,0,0,0,0,0,0,0
196797,64.47,-119,3381,0,0,0,0,0,0,0,0,0
196846,64.32,27,3935,0,0,0,0,0,0,0,0,0
196895,64.08,257,3794,0,0,0,0,0,0,0,0,0
196944,63.84,442,3440,0,0,0,0,0,0,0,0,0
196993,63.71,471,3135,0,0,0,0,0,0,0,0,0
197042,63.46,361,3151,0,0,0,0,0,0,0,0,0
197091,63.22,203,3126,0,0,0,0,0,0,0,0,0
197140,62.91,67,3117,0,0,0,0,0,0,0,0,0
197189,62.63,-31,3026,0,0,0,0,0,0,0,0,0
197238,62.37,-107,2891,0,0,0,0,0,0,0,0,0
197287,62.19,-182,2758,0,0,0,0,0,0,0,0,0
197336,61.98,-242,3031,0,0,0,0,0,0,0,0,0
197385,61.8,-243,3084,0,0,0,0,0,0,0,0,0
197434,61.41,-194,3061,0,0,0,0,0,0,0,0,0
197483,61.19,-154,2783,0,0,0,0,0,0,0,0,0
197532,61.05,-185,2482,0,0,0,0,0,0,0,0,0
197581,60.82,-280,2603,0,0,0,0,0,0,0,0,0
197630,60.65,-350,2942,0,0,0,0,0,0,0,0,0
197679,60.43,-319,3136,0,0,0,0,0,0,0,0,0
197728,60.46,-200,3216,0,0,0,0,0,0,0,0,0
197777,61.78,-68,3017,0,0,0,0,0,0,0,0,0
197826,62.2,-2,2822,0,0,0,0,0,0,0,0,0
197875,62.37,-19,2814,0,0,0,0,0,0,0,0,0
197924,62.32,-44,3328,0,0,0,0,0,0,0,0,0
197973,62.18,41,3905,0,0,0,0,0,0,0,0,0
198022,61.83,227,3487,0,0,0,0,0,0,0,0,0
198071,61.73,352,3129,0,0,0,0,0,0,0,0,0
198120,61.57,338,3122,0,0,0,0,0,0,0,0,0
198169,61.3,256,3309,0,0,0,0,0,0,0,0,0
198218,60.99,191,3311,0,0,0,0,0,0,0,0,0
198267,60.77,165,3385,0,0,0,0,0,0,0,0,0
198316,60.52,171,3410,0,0,0,0,0,0,0,0,0
198365,60.39,177,3164,0,0,0,0,0,0,0,0,0
198414,60.07,140,3065,0,0,0,0,0,0,0,0,0
198463,59.98,66,3057,0,0,0,0,0,0,0,0,0
198512,59.66,-10,3040,0,0,0,0,0,0,0,0,0
198561,59.4,-73,2969,0,0,0,0,0,0,0,0,0
198610,59.11,-122,2987,0,0,0,0,0,0,0,0,0
198659,58.86,-153,2955,0,0,0,0,0,0,0,0,0
198708,58.68,-174,2881,0,0,0,0,0,0,0,0,0
198757,58.53,-193,2887,0,0,0,0,0,0,0,0,0
198806,58.28,-200,2975,0,0,0,0,0,0,0,0,0
198855,58.05,-185,2986,0,0,0,0,0,0,0,0,0
198904,58.38,-152,3036,0,0,0,0,0,0,0,0,0
198953,59.48,-113,3013,0,0,0,0,0,0,0,0,0
199002,59.87,-80,3029,0,0,0,0,0,0,0,0,0
199051,59.91,-40,3281,0,0,0,0,0,0,0,0,0
199100,59.94,51,3665,0,0,0,0,0,0,0,0,0
199149,59.69,206,3728,0,0,0,0,0,0,0,0,0
199198,59.51,363,3612,0,0,0,0,0,0,0,0,0
199247,59.4,439,3334,0,0,0,0,0,0,0,0,0
199296,59.13,398,3137,0,0,0,0,0,0,0,0,0
199345,58.87,271,3102,0,0,0,0,0,0,0,0,0
199394,58.61,125,3088,0,0,0,0,0,0,0,0,0
199443,58.39,11,3149,0,0,0,0,0,0,0,0,0
199492,58.15,-51,3141,0,0,0,0,0,0,0,0,0
199541,57.92,-76,3094,0,0,0,0,0,0,0,0,0
199590,57.76,-93,2941,0,0,0,0,0,0,0,0,0
199639,57.52,-125,2903,0,0,0,0,0,0,0,0,0
199688,57.25,-164,2946,0,0,0,0,0,0,0,0,0
199737,57.05,-187,2977,0,0,0,0,0,0,0,0,0
199786,56.8,-185,3023,0,0,0,0,0,0,0,0,0
199835,56.63,-162,3011,0,0,0,0,0,0,0,0,0
199884,56.36,-137,2962,0,0,0,0,0,0,0,0,0
199933,56.25,-128,2897,0,0,0,0,0,0,0,0,0
199982,56.07,-135,2929,0,0,0,0,0,0,0,0,0
200031,57.04,-143,2953,0,0,0,0,0,0,0,0,0
200080,57.58,-144,2911,0,0,0,0,0,0,0,0,0
200129,57.55,-133,3063,0,0,0,0,0,0,0,0,0
200178,57.49,-85,3318,0,0,0,0,0,0,0,0,0
200227,57.2,19,3494,0,0,0,0,0,0,0,0,0
200276,56.74,145,3357,0,0,0,0,0,0,0,0,0
