Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
52014,81.22,259,2734,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52063,80.94,277,2707,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52112,80.55,234,2830,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52161,80.20,167,2875,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52210,79.70,96,2822,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52259,79.27,28,2704,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52308,78.96,-35,2719,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52357,78.77,-90,2759,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52406,80.32,-128,2755,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52455,80.97,-151,2763,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52504,80.63,-149,3202,1,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52553,80.13,-96,4011,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52602,79.59,12,3470,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52651,79.48,121,2960,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52700,79.48,179,2825,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52749,79.27,183,2874,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52798,78.92,156,2971,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52847,78.46,119,2981,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52896,78.07,81,2881,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52945,77.73,41,2860,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
52994,77.37,1,2842,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53043,77.25,-34,2816,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53092,78.75,-66,2803,0,10.75,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53141,79.38,-89,2855,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53190,78.98,-95,3202,1,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53239,78.46,-62,3712,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53288,77.97,8,3263,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53337,77.94,74,2894,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53386,78.00,100,2768,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53435,77.80,86,2777,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53484,77.43,50,2833,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53533,77.00,8,2825,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53582,76.69,-30,2817,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53631,76.40,-63,2843,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53680,76.23,-85,2853,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53729,76.72,-98,2797,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53778,77.94,-106,2768,0,9.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53827,77.95,-109,2862,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53876,77.47,-91,3439,1,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53925,76.92,-36,3440,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
53974,76.76,34,2930,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54023,76.70,78,2715,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54072,76.74,81,2773,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54121,76.40,62,2910,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54170,76.12,39,2918,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54219,75.79,19,2848,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54268,75.42,0,2838,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54317,75.20,-17,2843,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54366,75.70,-31,2833,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54415,76.86,-42,2850,0,7.41,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54464,76.67,-42,3090,1,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54513,76.24,-3,4095,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54562,75.57,99,4018,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54611,75.46,222,3163,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54660,75.53,289,2785,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54709,75.39,278,2800,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54758,75.03,217,2941,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54807,74.69,142,3040,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54856,74.35,74,2989,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54905,74.17,15,2949,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
54954,74.01,-33,2958,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55003,75.24,-71,2959,0,4.77,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55052,75.50,-95,3053,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55101,75.25,-81,4095,1,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55150,74.87,0,4095,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55199,74.41,120,3699,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55248,74.52,210,2930,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55297,74.41,221,2768,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55346,74.15,165,2973,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55395,73.93,86,3164,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55444,73.55,15,3086,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55493,73.40,-46,2958,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55542,73.11,-102,2937,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55591,72.99,-151,2945,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55640,73.95,-189,2939,0,3.78,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55689,74.46,-212,3019,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55738,74.26,-194,4093,1,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55787,73.91,-107,4095,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55836,73.69,31,4095,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55885,73.47,159,3153,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55934,73.41,210,2781,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
55983,73.39,177,2943,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56032,73.06,104,3219,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56081,72.63,32,3193,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56130,72.37,-30,2992,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56179,72.27,-90,2912,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56228,72.03,-150,2899,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56277,71.80,-202,2896,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56326,71.63,-241,2915,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56375,72.78,-264,2931,0,5.43,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56424,73.03,-268,3024,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56473,72.67,-230,4095,1,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56522,72.38,-122,4095,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56571,72.04,27,3786,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56620,72.10,147,2880,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56669,72.06,183,2737,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56718,71.87,144,2958,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56767,71.57,79,3115,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56816,71.32,16,3005,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56865,71.02,-41,2911,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56914,70.86,-96,2830,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
56963,70.66,-146,2832,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57012,70.46,-186,2889,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57061,70.69,-209,2896,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57110,71.67,-216,2873,0,6.66,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57159,71.61,-207,3043,1,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57208,71.20,-157,4095,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57257,70.81,-39,4095,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57306,70.72,101,3021,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57355,70.89,178,2635,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57404,70.70,170,2666,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57453,70.51,111,2879,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57502,70.25,45,2992,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57551,70.04,-9,2893,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57600,69.72,-52,2831,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57649,69.69,-89,2785,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57698,69.51,-118,2844,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57747,69.63,-133,2905,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
57796,70.62,-133,2906,0,5.19,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,76,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
