Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
146509,158.97,-14,2961,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146559,158.77,-13,2970,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146609,158.82,-11,2979,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146659,158.95,-9,2971,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146709,159.20,-8,2948,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146759,159.02,-8,2961,1,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146809,158.72,-9,2970,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146859,158.51,-10,2981,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146909,158.35,-9,2991,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146959,158.28,-9,2962,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147009,158.22,-9,2960,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147059,158.07,-10,2976,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147109,157.91,-10,2992,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147159,157.75,-10,2979,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147209,157.79,-9,2992,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147259,157.69,-9,2991,1,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147309,157.94,-8,2967,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147359,158.14,-8,2959,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147409,158.00,-10,2990,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147459,157.58,-11,2999,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147509,157.29,-11,2995,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147559,157.12,-10,2992,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147609,157.09,-9,2990,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147659,157.00,-9,2991,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147709,156.91,-8,2987,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147759,156.66,-8,2997,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147809,156.64,-8,2992,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147859,156.48,-9,2982,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147909,156.31,-10,2987,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147959,156.47,-10,3007,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148009,156.63,-11,2992,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148059,156.35,-11,2973,1,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148109,156.01,-12,2989,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148159,155.70,-13,3015,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148209,155.49,-13,3029,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148259,155.29,-11,2987,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148309,155.20,-10,2970,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148359,154.79,-11,2983,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148409,154.61,-12,3017,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148459,154.18,-12,3007,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148509,154.07,-12,2998,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148559,153.61,-11,2997,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148609,153.75,-11,3002,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148659,153.84,-11,3008,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148709,153.68,-10,3017,1,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148759,153.10,-9,2999,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148809,152.68,-8,3009,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148859,152.35,-8,3014,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148909,152.13,-7,3009,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148959,151.74,-6,3013,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149009,151.53,-6,2992,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149059,151.21,-6,3011,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149109,150.78,-7,3018,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149159,150.49,-7,3020,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149209,150.30,-6,3007,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149259,150.27,-6,3003,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149309,150.32,-7,3015,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149359,149.87,-7,3002,1,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149409,149.25,-8,3010,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149459,148.65,-8,3027,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149509,148.44,-8,3008,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149559,148.19,-8,3004,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149609,147.86,-8,3010,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149659,147.44,-8,3029,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149709,147.08,-7,3024,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149759,146.69,-6,3013,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149809,146.53,-5,3025,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149859,146.29,-5,3007,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149909,146.53,-5,3007,0,0.00,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149959,146.52,-6,3025,1,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150009,146.36,-5,3041,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150059,145.89,-4,3031,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150109,145.18,-2,3015,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150159,144.84,-2,3013,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150209,144.46,-3,3003,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150259,144.28,-4,3014,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150309,144.06,-6,3024,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150359,143.68,-7,3024,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150409,143.42,-6,3025,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150459,143.28,-5,3035,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150509,143.15,-3,3037,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150559,143.43,-1,3018,0,3.91,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150609,143.64,0,3007,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150659,143.18,-1,3024,1,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150709,142.59,-2,3038,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150759,142.20,-1,3024,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150809,141.89,-1,3006,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150859,141.69,-3,3007,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150909,141.54,-4,3035,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150959,141.29,-4,3040,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151009,141.07,-3,3025,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151059,140.78,-2,3024,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151109,140.56,0,3038,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151159,140.75,0,3029,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151209,140.99,1,3027,0,1.83,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151259,141.00,1,3024,0,1.62,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151309,140.48,1,3031,1,1.62,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151359,139.80,1,3039,0,1.62,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151409,139.42,1,3038,0,1.62,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151459,139.21,2,3028,0,1.62,106,113,84,103.97,131.06,0,0,0,0,0,0,0,0,144,0,144,0,144,0,144,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
