Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10
55909,90.72,-76,3141,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55958,90.71,-64,3313,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56007,90.16,-41,3407,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56056,89.37,-7,3308,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56105,88.93,25,3169,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56154,88.45,45,3091,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56203,87.96,51,3083,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56252,87.42,46,3108,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56301,87.06,35,3107,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56350,86.81,22,3094,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56399,86.44,7,3071,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56448,86.63,-8,3030,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56497,86.45,-25,3047,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56546,86.13,-40,3071,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56595,85.85,-51,3083,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56644,85.63,-57,3058,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56693,85.70,-61,3066,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56742,87.30,-62,3071,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56791,88.52,-60,3103,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56840,88.96,-54,3167,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56889,88.91,-38,3417,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56938,88.52,-6,3474,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
56987,87.58,36,3308,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57036,87.35,73,3154,1,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57085,86.72,94,3131,1,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57134,86.30,100,3150,1,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57183,85.89,96,3166,1,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57232,85.37,86,3120,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57281,84.92,70,3085,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57330,84.66,51,3083,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57379,84.14,30,3071,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57428,83.70,8,3069,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57477,83.40,-10,3065,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57526,83.20,-27,3058,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57575,83.14,-41,3082,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57624,83.00,-51,3040,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57673,82.74,-59,3024,0,18.70,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57722,83.89,-65,3029,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57771,85.88,-70,3046,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57820,86.55,-71,3120,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57869,86.87,-58,3520,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57918,86.74,-19,3743,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
57967,85.84,43,3520,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58016,85.29,107,3281,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58065,84.92,149,3163,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58114,84.50,166,3132,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58163,83.84,160,3136,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58212,83.35,141,3140,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58261,82.80,113,3123,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58310,82.39,82,3090,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58359,81.94,49,3086,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58408,81.51,17,3054,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58457,81.42,-13,3050,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58506,82.29,-40,3065,0,22.47,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58555,82.41,-61,3082,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58604,81.78,-77,3059,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58653,81.16,-86,3081,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58702,80.54,-92,3057,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58751,80.32,-94,3035,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58800,81.87,-96,3007,1,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58849,83.15,-97,3025,1,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58898,83.81,-94,3219,1,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58947,83.89,-73,3665,1,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
58996,83.25,-23,3645,1,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59045,82.48,40,3344,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59094,81.94,93,3143,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59143,81.54,119,3045,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59192,81.13,119,3088,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59241,80.74,103,3152,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59290,80.34,82,3121,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59339,79.88,57,3064,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59388,79.37,29,3050,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59437,78.94,1,3043,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59486,78.68,-25,3086,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59535,78.26,-45,3111,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59584,77.95,-60,3047,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59633,77.46,-71,3006,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59682,77.32,-82,3020,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59731,77.81,-91,3028,0,29.12,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59780,79.50,-97,3013,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59829,79.93,-100,3066,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59878,80.06,-91,3462,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59927,79.72,-57,3639,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
59976,79.15,-1,3403,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60025,78.64,52,3171,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60074,78.41,85,3041,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60123,78.14,94,3055,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60172,77.84,86,3124,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60221,77.47,70,3151,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60270,77.06,53,3088,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60319,76.60,33,3059,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60368,76.17,10,2989,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60417,75.84,-14,2987,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60466,75.57,-40,3041,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60515,75.33,-61,3028,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60564,75.02,-77,3005,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60613,74.66,-88,3008,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60662,74.35,-96,3022,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60711,75.96,-100,2992,0,27.52,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60760,77.21,-101,3007,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60809,77.43,-96,3230,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60858,77.51,-71,3664,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60907,77.30,-18,3562,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
60956,76.61,47,3322,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61005,76.39,100,3131,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61054,76.07,127,3071,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61103,75.77,131,3104,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61152,75.30,120,3121,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61201,74.88,100,3053,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61250,74.59,73,2999,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61299,74.11,41,2997,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61348,73.81,7,3039,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61397,73.58,-21,3043,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61446,73.24,-44,3017,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61495,72.95,-63,2996,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61544,72.62,-78,2989,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61593,72.45,-90,2992,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61642,72.18,-98,2974,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61691,73.08,-103,2960,0,20.36,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61740,74.31,-107,2935,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61789,74.75,-107,3119,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61838,74.90,-90,3568,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61887,74.57,-42,3676,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61936,74.01,27,3409,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
61985,73.69,92,3169,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62034,73.40,132,3047,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62083,73.14,143,3002,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62132,72.84,131,3047,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62181,72.34,107,3093,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62230,71.89,80,3071,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62279,71.63,53,3039,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62328,71.49,25,2989,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62377,71.13,-3,2987,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62426,70.91,-28,3049,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62475,70.59,-47,3051,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62524,70.27,-59,3063,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62573,70.08,-65,3024,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62622,69.92,-69,3000,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
62671,71.07,-71,2975,0,20.55,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
