Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
378024,85.67,440,3187,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378065,85.55,469,3135,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378106,85.39,426,3258,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378147,85.16,346,3230,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378188,84.86,249,3109,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378229,84.65,143,2993,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378270,84.40,33,2881,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378311,84.23,-74,2809,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378352,84.09,-177,2701,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378393,83.77,-269,2640,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378434,83.57,-348,2612,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378475,83.75,-409,2559,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378516,84.50,-452,2559,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378557,84.67,-472,2752,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378598,84.53,-437,4039,1,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378639,84.35,-312,4095,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378680,84.15,-118,4095,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378721,83.82,94,4095,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378762,83.53,292,4095,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378803,83.40,437,3194,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378844,83.16,488,2881,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378885,82.94,443,2910,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378926,82.71,341,2939,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
378967,82.40,215,2887,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379008,82.10,84,2733,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379049,81.96,-45,2613,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379090,81.76,-168,2556,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379131,81.55,-276,2538,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379172,81.32,-362,2502,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379213,81.18,-423,2555,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379254,80.80,-455,2592,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379295,80.83,-461,2519,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379336,81.55,-449,2470,0,11.10,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379377,81.95,-425,2525,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379418,81.82,-374,3328,1,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379459,81.69,-259,4095,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379500,81.28,-69,4095,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379541,81.00,157,4095,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379582,80.69,369,3631,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379623,80.63,511,2951,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379664,80.34,551,2730,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379705,80.21,500,2763,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379746,79.90,398,2800,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379787,79.67,276,2765,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379828,79.40,152,2702,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379869,79.14,36,2612,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379910,78.91,-69,2480,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379951,78.72,-164,2416,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
379992,78.55,-245,2480,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380033,78.36,-303,2500,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380074,78.06,-335,2486,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380115,77.92,-346,2480,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380156,78.57,-339,2479,0,5.94,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380197,79.06,-319,2480,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380238,78.97,-281,2911,1,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380279,78.73,-192,4014,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380320,78.53,-26,4095,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380361,78.23,190,4095,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380402,78.04,396,3379,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380443,77.88,530,2933,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380484,77.72,566,2738,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380525,77.68,520,2798,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380566,77.47,430,2905,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380607,77.24,326,2907,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380648,76.97,225,2864,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380689,76.71,131,2771,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380730,76.49,44,2704,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380771,76.38,-33,2640,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380812,76.17,-102,2624,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380853,76.03,-158,2617,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380894,75.73,-201,2590,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380935,75.75,-230,2559,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
380976,76.38,-248,2555,0,6.90,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381017,76.72,-254,2633,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381058,76.59,-232,3311,1,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381099,76.41,-149,4095,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381140,76.24,6,4095,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381181,75.87,199,4023,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381222,75.41,371,3269,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381263,75.51,465,2858,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381304,75.44,465,2751,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381345,75.16,395,2815,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381386,74.99,292,2909,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381427,63.53,184,2896,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381468,55.18,82,2813,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381509,50.56,-12,2619,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381550,46.33,-103,2526,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381591,42.87,-190,2527,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381632,39.73,-262,2583,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381673,36.69,-312,2647,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381714,34.58,-337,2615,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381755,32.50,-344,2543,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
381796,30.62,-340,2459,0,7.89,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
