Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
101924,80.11,4,2979,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101973,79.76,-24,2967,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102022,79.36,-51,2974,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102071,79.04,-73,2979,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102120,78.80,-88,2974,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102169,79.38,-98,2983,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102218,80.15,-102,2982,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102267,80.18,-97,3218,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102316,80.31,-66,3806,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102365,79.88,0,3560,1,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102414,79.38,73,3173,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102463,78.99,120,2977,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102512,78.88,129,2928,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102561,78.61,111,3003,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102610,78.40,79,3049,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102659,78.06,46,3056,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102708,77.64,16,3019,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102757,77.38,-11,2969,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102806,77.09,-38,2959,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102855,76.75,-62,2960,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102904,76.50,-81,2986,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
102953,76.15,-94,2966,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103002,76.67,-101,2955,0,14.65,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103051,77.62,-105,2963,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103100,77.72,-100,3209,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103149,77.66,-67,3930,1,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103198,77.42,9,3761,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103247,77.04,101,3259,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103296,76.60,163,3007,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103345,76.41,180,2896,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103394,76.34,157,2939,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103443,76.08,115,3039,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103492,75.75,69,3057,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103541,75.33,28,3024,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103590,75.09,-8,2962,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103639,74.84,-43,2928,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103688,74.54,-74,2944,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103737,74.13,-99,2962,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103786,73.99,-116,2981,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103835,73.67,-124,2963,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103884,74.72,-127,2946,0,10.95,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103933,75.07,-125,2969,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
103982,75.23,-108,3535,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104031,75.13,-52,4047,1,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104080,74.77,42,3495,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104129,74.52,129,3066,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104178,74.21,171,2921,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104227,73.99,168,2921,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104276,73.82,135,2976,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104325,73.68,91,3052,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104374,73.37,48,3049,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104423,73.08,10,2993,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104472,72.74,-23,2960,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104521,72.60,-54,2956,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104570,72.32,-79,2959,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104619,72.00,-99,2949,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104668,71.84,-112,2960,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104717,72.02,-119,2967,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104766,72.81,-120,2985,0,12.25,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104815,72.90,-111,3206,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104864,72.80,-74,3875,1,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104913,72.51,0,3631,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
104962,72.27,83,3159,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105011,71.92,136,2950,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105060,71.83,146,2891,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105109,71.59,124,2960,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105158,71.42,87,3052,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105207,71.08,50,3082,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105256,70.80,19,3007,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105305,70.45,-9,2954,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105354,70.38,-37,2925,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105403,70.18,-63,2939,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105452,69.79,-85,2967,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105501,69.99,-100,2960,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105550,70.61,-108,2944,0,9.93,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105599,70.74,-105,3275,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105648,70.60,-68,3998,1,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105697,70.36,11,3679,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105746,69.96,101,3142,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105795,69.80,155,2935,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105844,69.64,162,2882,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105893,69.45,134,2971,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105942,69.29,93,3070,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
105991,68.98,53,3063,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106040,68.71,17,2991,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106089,68.49,-15,2957,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106138,68.30,-46,2942,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106187,68.00,-74,2941,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106236,67.84,-96,2935,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106285,67.48,-112,2960,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106334,68.12,-121,2957,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106383,68.52,-124,2962,0,5.67,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106432,68.51,-110,3532,1,4.53,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106481,68.38,-54,4091,0,4.53,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106530,68.12,41,3513,0,4.53,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106579,67.89,132,3119,0,4.53,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106628,67.58,179,2960,0,4.53,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
106677,67.52,179,2909,0,4.53,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
