Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
86455,67.46,-179,4095,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86504,67.44,-50,4095,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86553,67.22,111,4095,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86602,67.08,276,4095,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86651,66.88,419,3839,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86700,66.67,516,3488,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86749,66.40,554,3460,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86798,66.17,540,3387,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86847,65.91,487,3249,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86896,65.67,406,3197,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86945,65.52,306,3081,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86994,65.28,198,3040,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87043,65.04,92,3120,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87092,64.78,0,3085,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87141,64.55,-76,3004,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87190,64.40,-139,3002,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87239,64.16,-187,3010,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87288,63.96,-220,3031,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87337,64.42,-238,2959,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87386,64.64,-247,2974,0,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87435,64.58,-235,3634,1,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87484,64.56,-176,4095,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87533,64.41,-64,4095,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87582,64.23,77,4095,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87631,64.15,215,3818,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87680,63.92,321,3517,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87729,63.69,376,3515,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87778,63.58,388,3531,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87827,63.48,369,3427,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87876,63.16,325,3328,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87925,62.90,262,3296,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
87974,62.73,188,3248,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88023,62.50,110,3195,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88072,62.21,34,3175,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88121,61.98,-36,3143,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88170,61.71,-100,3053,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88219,61.43,-157,2992,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88268,61.21,-208,3015,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88317,61.12,-249,2960,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88366,61.59,-282,2903,0,6.16,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88415,61.72,-304,3046,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88464,61.65,-300,3696,1,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88513,61.60,-243,4095,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88562,61.47,-132,4095,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88611,61.18,7,4095,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88660,61.07,144,3727,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88709,60.92,245,3458,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88758,60.67,296,3440,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88807,60.33,303,3435,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88856,60.12,279,3283,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88905,59.90,228,3171,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
88954,59.70,157,3184,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89003,59.39,80,3178,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89052,59.13,5,3184,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89101,58.90,-61,3143,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89150,58.73,-118,3135,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89199,58.37,-163,3099,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89248,58.17,-199,3066,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89297,57.88,-227,3008,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89346,57.78,-249,3021,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89395,57.57,-264,2992,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89444,57.90,-273,2971,0,7.01,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89493,58.25,-277,2998,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89542,58.31,-265,3440,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89591,58.23,-215,4095,1,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89640,57.97,-112,4095,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89689,57.75,24,4081,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89738,57.78,161,3763,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89787,57.43,266,3453,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89836,57.23,318,3328,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89885,56.90,322,3309,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89934,56.62,289,3223,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
89983,56.26,231,3186,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90032,56.01,158,3095,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90081,55.83,78,3071,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90130,55.42,-1,3056,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90179,55.01,-75,3002,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90228,54.79,-141,2955,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90277,54.38,-197,2928,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90326,53.98,-242,2987,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90375,53.91,-271,2999,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90424,54.06,-285,3021,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90473,53.92,-281,3173,1,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90522,53.68,-249,3739,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90571,53.36,-171,4095,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90620,52.90,-49,3979,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90669,52.63,79,3506,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90718,52.40,174,3237,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90767,52.05,219,3247,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90816,51.70,225,3264,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90865,51.32,206,3260,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90914,50.97,171,3167,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
90963,50.64,124,3088,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
91012,50.19,69,3056,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
91061,49.88,11,3066,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
91110,49.37,-42,3027,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
91159,49.13,-90,3042,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
91208,48.67,-128,3050,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
91257,48.35,-155,3030,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
91306,48.14,-172,3042,0,7.81,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
