Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
149827,-0.35,44,3124,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149863,-0.35,120,3901,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149899,-0.30,330,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149935,-0.30,578,3807,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149971,-0.32,695,3310,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150007,-0.30,603,2934,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150043,-0.26,350,2727,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150079,-0.23,55,2795,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150115,-0.35,-169,2896,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150151,-0.34,-281,2877,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150187,-0.32,-312,2816,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150223,-0.26,-310,2736,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150259,-0.32,-307,2704,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150295,-0.31,-304,2722,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150331,-0.28,-290,2816,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150367,-0.31,-246,2944,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150403,-0.26,-172,3008,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150439,-0.34,-81,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150475,-0.32,22,3363,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150511,-0.30,158,3619,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150547,-0.30,315,3664,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150583,-0.35,442,3554,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150619,-0.36,480,3298,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150655,-0.27,409,3099,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150691,-0.33,253,2933,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150727,-0.29,61,2797,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150763,-0.28,-121,2746,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150799,-0.32,-261,2721,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150835,-0.26,-344,2720,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150871,-0.31,-368,2850,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150907,-0.32,-320,3098,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150943,-0.21,-205,3199,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150979,-0.21,-72,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151015,-0.32,19,3042,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151051,-0.28,57,3093,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151087,-0.29,66,3091,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151123,-0.26,51,2914,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151159,-0.27,-4,2715,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151195,-0.28,-96,2715,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151231,-0.32,-178,2815,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151267,-0.37,-201,3024,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151303,-0.31,-149,3131,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151339,-0.30,-55,3097,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151375,-0.31,32,3120,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151411,-0.31,98,3207,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151447,-0.38,140,3099,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151483,-0.35,137,2919,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151519,-0.30,69,2666,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151555,-0.33,-72,2304,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151591,-0.33,-262,2273,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151627,-0.34,-416,2555,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151663,-0.41,-447,2833,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151699,-0.32,-354,2852,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151735,-0.21,-223,2693,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151771,-0.31,-129,2659,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151807,-0.36,-75,2849,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151843,-0.35,-5,3171,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151879,-0.29,126,3489,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151915,-0.29,319,3735,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151951,-0.34,511,3548,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151987,-0.32,611,3297,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152023,-0.29,589,3335,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152059,-0.30,516,3542,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152095,-0.32,467,3611,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152131,-0.29,449,3583,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152167,-0.37,427,3440,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152203,-0.43,359,3136,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152239,-0.27,219,2899,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152275,-0.38,31,2828,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152311,-0.33,-146,2832,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152347,-0.34,-271,2799,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152383,-0.34,-341,2768,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152419,-0.39,-365,2820,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152455,-0.33,-348,2898,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152491,-0.26,-293,2991,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152527,-0.37,-215,3022,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152563,-0.33,-135,3045,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152599,-0.27,-74,2989,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152635,-0.34,-47,2911,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152671,-0.28,-57,2880,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152707,-0.28,-82,2914,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152743,-0.38,-106,2848,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152779,-0.35,-131,2767,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152815,-0.31,-167,2671,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152851,-0.38,-211,2640,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152887,-0.25,-234,2885,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152923,-0.26,-192,3087,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152959,-0.37,-92,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152995,-0.31,9,2960,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153031,-0.33,59,2877,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153067,-0.32,65,3022,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153103,-0.39,84,3313,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153139,-0.35,162,3520,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153175,-0.40,282,3538,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153211,-0.33,385,3449,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153247,-0.35,424,3312,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153283,1.89,380,3127,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153319,0.36,270,3047,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153355,4.17,138,3043,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153391,1.27,33,3136,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153427,3.80,-16,3198,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153463,13.90,-19,3165,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153499,28.14,-5,3150,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535,39.11,3,3125,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153571,45.39,1,3115,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153607,44.06,-5,3139,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153643,49.93,-5,3235,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153679,48.64,16,3339,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153715,48.71,59,3338,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153751,47.05,99,3323,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153787,46.04,116,3266,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153823,45.55,103,3190,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153859,45.21,59,3105,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153895,45.15,-8,3006,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153931,45.28,-91,2898,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153967,45.70,-177,2880,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154003,46.20,-239,2943,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154039,46.46,-253,3097,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154075,46.83,-206,3237,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154111,47.97,-113,3305,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154147,48.67,-3,3438,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154183,49.16,114,3619,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154219,49.53,228,3628,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154255,51.14,301,3442,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154291,50.81,293,3251,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154327,47.94,210,3238,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154363,48.26,108,3312,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154399,48.31,30,3264,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154435,48.63,-29,3097,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154471,49.28,-93,3057,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154507,49.56,-150,3114,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154543,50.12,-178,3171,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154579,51.20,-171,3201,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154615,51.32,-142,3190,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154651,50.46,-98,3398,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154687,50.74,-13,3714,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154723,50.46,116,3728,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154759,47.99,223,3441,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154795,47.91,226,3108,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154831,47.78,114,3019,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154867,48.02,-33,3190,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154903,48.10,-133,3216,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154939,48.04,-168,3237,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154975,48.81,-167,3145,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155011,50.27,-177,2868,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155047,52.16,-248,2559,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155083,53.43,-385,2355,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155119,54.26,-535,2499,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155155,55.94,-603,2864,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155191,53.69,-534,3063,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155227,52.66,-362,3216,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155263,52.89,-155,3264,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155299,52.81,31,3376,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155335,53.56,186,3569,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155371,53.93,302,3422,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155407,55.23,342,3188,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155443,56.35,288,3094,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155479,56.28,176,3008,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155515,57.97,53,3002,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155551,55.57,-43,2992,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155587,54.29,-100,3009,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155623,54.46,-117,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155659,54.76,-97,3129,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155695,55.66,-54,3139,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155731,56.27,-8,3120,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155767,57.74,17,3033,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155803,58.83,14,3003,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155839,59.02,-5,3015,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155875,60.43,-24,3056,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155911,56.56,-26,3089,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155947,56.73,-13,3086,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155983,56.60,4,3090,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156019,57.51,20,3086,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156055,58.09,27,3040,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156091,59.94,20,2989,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156127,60.07,1,3002,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156163,60.60,-14,3031,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156199,60.21,-22,2985,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156235,57.98,-29,2953,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156271,59.02,-35,3003,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156307,60.13,-32,3028,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
