Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
141564,108.65,-2,3056,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141614,108.53,-3,3047,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141664,108.17,-2,3045,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141714,108.06,-2,3035,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141764,107.67,-2,3024,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141814,107.58,-3,3040,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141864,108.38,-4,3051,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141914,108.94,-3,3061,0,6.04,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141964,108.76,-1,3067,1,6.04,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142014,108.44,0,3034,0,6.04,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142064,107.92,2,3043,0,6.04,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142114,107.32,2,3071,0,6.04,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142164,107.00,4,3067,0,6.04,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142214,106.61,7,3090,0,6.04,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,107,0,107,0,107,0,107,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142264,106.26,11,3105,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142314,105.90,15,3083,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142364,105.59,19,3050,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142414,105.35,19,3054,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142464,105.01,16,3056,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142514,104.87,13,3041,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142564,104.62,7,3031,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142614,105.51,1,3031,0,6.04,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142664,106.06,-4,3047,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142714,105.83,-9,3056,1,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142764,105.60,-11,3056,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142814,105.09,-10,3138,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142864,104.45,-1,3237,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142914,104.09,14,3211,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142964,103.65,32,3104,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143014,103.29,42,3056,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143064,102.83,42,3039,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143114,102.48,34,3037,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143164,102.26,22,3041,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143214,101.94,8,3047,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143264,101.69,-4,3022,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143314,102.02,-17,3018,0,6.42,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143364,103.17,-28,3024,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143414,103.32,-37,3019,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143464,103.33,-41,3124,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143514,103.25,-34,3299,1,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143564,102.68,-12,3291,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143614,102.33,16,3215,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143664,101.97,41,3120,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143714,101.42,54,3084,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143764,100.87,55,3088,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143814,100.38,48,3087,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143864,99.94,36,3090,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143913,99.56,22,3058,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143962,99.35,6,3037,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144011,98.98,-10,3024,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144060,98.78,-26,3024,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144109,99.69,-41,3024,0,7.22,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144158,100.57,-53,3028,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144208,101.00,-59,3091,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144258,100.93,-55,3296,1,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144308,100.79,-34,3362,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144358,100.16,0,3303,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144408,99.68,34,3201,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144457,99.13,58,3095,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144506,98.70,64,3058,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144555,98.12,55,3056,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144604,97.59,37,3071,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144653,97.04,16,3035,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144702,96.73,-5,3024,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144751,96.42,-27,3035,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144800,96.14,-45,3058,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144849,95.80,-57,3042,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144898,95.43,-65,3030,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144947,96.38,-70,3015,0,13.74,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144996,97.36,-73,3036,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145045,97.62,-72,3088,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145094,97.86,-60,3332,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145143,97.53,-31,3394,1,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145192,96.90,10,3323,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145241,96.48,49,3170,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145290,96.13,73,3054,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145339,95.65,75,3028,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145388,95.11,62,3055,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145437,94.66,41,3082,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145486,94.19,19,3050,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145535,93.75,-1,3017,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145584,93.47,-22,3033,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145633,93.02,-40,3019,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145682,92.78,-55,2999,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145731,93.35,-66,3024,0,15.34,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145780,94.45,-73,3029,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145829,94.88,-73,3088,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145878,94.88,-60,3412,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145927,94.64,-25,3499,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145976,93.99,25,3312,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146025,93.61,69,3125,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146074,93.13,90,3014,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146123,92.67,86,3007,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
146172,92.15,66,3025,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
146221,91.80,38,3042,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
146270,91.32,10,3027,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
146319,90.90,-15,3010,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
146368,90.45,-38,2975,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
146417,90.06,-58,2992,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
146466,89.79,-74,3008,0,16.51,117,89,96,81.62,103.77,115,106,115,106,115,106,115,106,107,106,107,106,107,106,107,106,115,106,115,106,115,106,115,106,110,106,115,106,115,106,115,106,0,98,0,93,0,93,0,93,0,0,0,0,0,0,0,0,0,0
