Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
63216,88.02,147,4095,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63265,87.55,319,4095,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63314,87.54,488,4095,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63363,87.22,581,585,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63412,86.93,515,1437,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63461,86.58,347,3005,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63510,86.32,199,3323,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63559,85.95,102,2827,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63608,85.70,28,2448,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63657,85.55,-46,2399,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63706,85.38,-122,2486,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63755,85.26,-187,2638,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63804,84.89,-232,2690,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63853,84.69,-255,2685,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63902,84.55,-262,2670,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63951,84.27,-256,2653,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64000,83.90,-244,2671,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64049,83.67,-227,2626,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64098,84.46,-210,2620,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64147,85.43,-193,2608,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64196,85.65,-155,3963,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64245,85.52,-60,4095,1,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64294,85.23,89,4095,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64343,84.80,264,4095,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64392,84.53,440,4095,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64441,84.31,549,999,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64490,84.25,502,977,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64539,84.02,336,2743,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64588,83.67,176,3478,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64637,83.39,79,2992,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64686,83.14,17,2501,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64735,82.97,-44,2380,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64784,82.71,-110,2480,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64833,82.47,-170,2624,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64882,82.26,-212,2687,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64931,82.07,-235,2689,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
64980,81.72,-242,2702,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65029,81.27,-236,2677,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65078,80.96,-224,2602,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65127,80.98,-212,2544,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65176,81.83,-202,2595,0,16.36,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65225,82.26,-184,3141,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65274,82.07,-127,4095,1,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65323,81.73,-8,4095,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65372,81.36,153,4095,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65421,81.02,331,4095,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65470,80.91,465,1893,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65519,80.62,469,766,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65568,80.30,342,2384,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65617,80.01,192,3419,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65666,79.66,95,3091,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65715,79.38,36,2545,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65764,79.10,-21,2355,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65813,79.00,-86,2416,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65862,78.69,-149,2582,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65911,78.40,-196,2669,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
65960,78.15,-225,2671,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66009,77.80,-236,2658,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66058,77.58,-235,2634,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66107,77.31,-227,2611,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66156,77.40,-217,2529,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66205,78.15,-209,2534,0,15.34,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66254,78.50,-189,3322,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66303,78.51,-124,4095,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66352,78.28,1,4095,1,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66401,77.96,170,4095,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66450,77.63,350,4095,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66499,77.46,520,3941,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66548,77.24,608,701,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66597,76.99,545,1760,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66646,76.65,389,2983,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66695,76.38,245,3024,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66744,76.13,132,2559,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66793,75.90,29,2299,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66842,75.55,-74,2342,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66891,75.47,-170,2470,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66940,75.17,-248,2559,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
66989,74.98,-300,2608,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67038,74.80,-328,2537,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67087,74.62,-340,2490,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67136,74.51,-343,2481,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67185,74.28,-338,2541,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67234,73.98,-326,2559,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67283,73.85,-306,2559,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67332,74.43,-282,2538,0,6.70,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67381,75.11,-255,2645,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67430,75.33,-201,4095,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67479,75.13,-83,4095,1,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67528,74.98,89,4095,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67577,74.74,282,4095,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67626,74.56,471,4095,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67675,74.61,600,1648,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67724,74.31,587,941,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
67773,62.67,445,2480,0,8.33,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
