Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
271146,81.40,91,3230,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271187,81.14,143,2875,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271228,80.94,134,2775,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271269,80.68,81,2869,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271310,80.46,17,3005,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271351,80.08,-31,3049,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271392,79.78,-61,3017,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271433,79.34,-77,2969,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271474,78.92,-86,2944,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271515,79.61,-90,2954,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271556,80.94,-90,2957,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271597,80.94,-83,3031,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271638,80.59,-56,3526,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271679,79.78,10,3834,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271720,79.30,101,3280,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271761,79.01,159,2865,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271802,78.93,152,2739,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271843,78.82,96,2831,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271884,78.59,27,2981,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271925,78.20,-27,3054,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271966,77.91,-59,3023,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272007,77.56,-75,2973,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272048,77.19,-83,2931,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272089,77.63,-88,2928,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272130,78.87,-89,2935,0,9.01,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272171,79.15,-84,2986,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272212,78.80,-64,3392,1,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272253,78.15,-6,3770,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272294,77.54,78,3349,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272335,77.34,143,2930,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272376,77.40,150,2768,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272417,77.18,107,2823,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272458,76.92,45,2955,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272499,76.58,-8,3038,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272540,76.19,-42,3019,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272581,75.83,-61,2959,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272622,75.48,-72,2903,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272663,75.61,-81,2928,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272704,76.92,-84,2937,0,4.62,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272745,77.43,-82,2955,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272786,77.20,-67,3201,1,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272827,76.52,-24,3678,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272868,76.03,51,3440,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272909,75.73,120,3003,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272950,75.79,141,2769,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
272991,75.50,110,2794,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273032,75.23,55,2941,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273073,74.98,4,3041,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273114,74.63,-27,3024,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273155,74.35,-45,2970,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273196,73.92,-55,2937,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273237,73.96,-62,2942,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273278,75.38,-65,2956,0,6.08,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273319,75.87,-63,2946,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273360,75.48,-52,3205,1,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273401,74.84,-13,3665,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273442,74.27,56,3430,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273483,74.07,120,2999,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273524,74.12,138,2815,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273565,73.91,109,2846,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273606,73.61,58,2989,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273647,73.44,13,3107,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273688,73.02,-13,3090,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273729,72.65,-26,3007,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273770,72.42,-36,2943,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273811,72.90,-48,2928,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273852,74.03,-60,2943,0,6.97,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273893,74.12,-66,3047,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273934,73.77,-50,3539,1,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
273975,73.18,5,3707,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274016,72.69,81,3223,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274057,72.37,127,2877,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274098,72.47,117,2772,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274139,72.26,66,2858,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274180,71.94,5,3024,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274221,71.73,-38,3088,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274262,71.38,-62,3045,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274303,70.94,-72,2974,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274344,70.91,-78,2933,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274385,72.00,-84,2929,0,5.70,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274426,72.42,-88,2955,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274467,72.04,-79,3302,1,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274508,71.59,-35,3750,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274549,71.04,42,3423,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274590,70.83,110,2992,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274631,70.78,126,2800,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274672,70.63,93,2829,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274713,70.31,37,2976,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274754,70.08,-11,3050,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274795,69.75,-44,3017,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274836,69.35,-64,2944,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
274877,69.04,-79,2923,0,4.72,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
