Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
433750,92.02,16,2666,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433791,91.74,-31,2543,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433832,91.56,-80,2519,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433873,91.38,-128,2544,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433914,91.15,-170,2598,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433955,90.88,-202,2606,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433996,90.81,-222,2619,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434037,90.51,-233,2633,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434078,90.21,-234,2655,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434119,89.87,-228,2658,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434160,89.47,-216,2676,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434201,89.38,-199,2677,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434242,90.47,-180,2646,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434283,91.75,-162,2672,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434324,92.07,-139,2939,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434365,92.13,-88,4095,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434406,91.84,18,4095,1,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434447,91.24,170,4095,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434488,90.68,339,4095,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434529,90.26,486,3047,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434570,90.08,543,1227,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434611,89.83,467,1628,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434652,89.43,310,2645,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434693,89.10,163,3279,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434734,88.64,69,3242,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434775,88.20,19,2893,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434816,87.83,-13,2627,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434857,87.65,-50,2549,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434898,87.29,-92,2527,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434939,87.02,-136,2559,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
434980,86.76,-175,2636,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435021,86.55,-204,2675,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435062,86.27,-220,2711,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435103,85.82,-224,2704,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435144,85.39,-220,2690,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435185,85.10,-211,2657,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435226,85.24,-199,2654,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435267,86.29,-188,2663,0,25.96,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435308,86.87,-175,2745,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435349,86.92,-142,3749,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435390,86.72,-59,4095,1,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435431,86.35,75,4095,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435472,85.87,237,4095,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435513,85.45,403,4095,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435554,85.24,525,2112,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435595,84.99,531,1359,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435636,84.70,417,2143,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435677,84.38,261,2999,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435718,84.00,134,3287,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435759,83.70,54,3027,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435800,83.27,2,2695,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435841,82.96,-47,2515,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435882,82.95,-101,2512,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435923,82.68,-156,2591,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
435964,82.41,-203,2627,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436005,82.19,-238,2640,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436046,81.93,-261,2624,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436087,81.77,-274,2639,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436128,81.49,-278,2654,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436169,81.23,-274,2647,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436210,80.92,-265,2678,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436251,80.65,-250,2686,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436292,80.44,-231,2689,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436333,81.32,-210,2671,0,16.82,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436374,81.99,-190,2699,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436415,82.24,-161,3205,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436456,82.14,-98,4095,1,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436497,81.83,19,4095,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436538,81.54,176,4095,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436579,81.16,345,4095,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436620,80.69,506,4095,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436661,80.69,609,1670,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436702,80.46,582,1535,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436743,80.28,447,2535,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436784,79.98,292,3256,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436825,79.70,178,3299,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436866,79.38,104,2935,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436907,79.16,45,2645,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436948,79.01,-15,2531,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
436989,78.93,-82,2543,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437030,78.72,-147,2594,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437071,78.60,-203,2651,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437112,78.41,-244,2675,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437153,78.27,-271,2650,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437194,78.10,-287,2623,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437235,77.97,-294,2639,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437276,77.73,-293,2682,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437317,77.57,-285,2681,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437358,77.33,-271,2631,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437399,77.73,-257,2599,0,11.72,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
437440,78.66,-244,2614,0,12.94,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
