Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
61945,89.39,-127,2789,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61994,88.95,-116,2786,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62043,89.53,-103,2752,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62092,90.46,-90,2720,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62141,90.73,-70,3300,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62190,90.46,-16,4095,1,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62239,90.06,88,4095,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62288,89.45,230,4095,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62337,88.89,384,4095,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62386,88.58,480,717,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62435,88.33,431,1141,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62484,87.87,278,2873,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62533,87.52,142,3583,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62582,86.94,69,3106,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62631,86.56,32,2690,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62680,86.16,-1,2546,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62729,85.73,-40,2589,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62778,85.48,-80,2662,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62827,85.06,-112,2699,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62876,84.69,-134,2734,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62925,84.39,-145,2705,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
62974,83.97,-148,2704,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63023,83.52,-146,2745,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63072,83.15,-137,2751,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63121,82.89,-125,2699,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63170,84.11,-112,2642,0,24.97,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63219,84.60,-101,2790,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63268,84.64,-66,4095,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63317,84.37,24,4095,1,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63366,83.96,164,4095,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63415,83.47,324,4095,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63464,83.07,479,3799,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63513,82.75,556,559,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63562,82.50,487,1639,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63611,82.03,335,3150,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63660,81.66,208,3347,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63709,81.24,127,2851,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63758,80.90,65,2521,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63807,80.62,1,2464,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63856,80.32,-64,2586,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63905,80.04,-121,2690,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
63954,79.80,-162,2685,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64003,79.41,-188,2694,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64052,79.03,-200,2678,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64101,78.95,-204,2647,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64150,78.64,-202,2639,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64199,78.42,-196,2645,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64248,78.10,-187,2685,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64297,77.77,-174,2711,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64346,78.08,-157,2688,0,13.02,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64395,79.15,-140,2658,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64444,79.47,-115,3173,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64493,79.37,-58,4095,1,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64542,79.07,53,4095,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64591,78.56,204,4095,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64640,78.33,370,4095,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64689,78.10,485,1281,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64738,78.00,463,898,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64787,77.68,323,2559,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64836,77.39,179,3527,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64885,77.05,95,3188,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64934,76.79,50,2657,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
64983,76.57,10,2448,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65032,76.38,-37,2509,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65081,76.09,-87,2613,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65130,75.89,-127,2702,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65179,75.63,-153,2736,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65228,75.26,-165,2693,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65277,75.13,-168,2647,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65326,74.88,-166,2657,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65375,74.51,-162,2672,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65424,74.13,-153,2697,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65473,73.86,-142,2654,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65522,74.72,-130,2663,0,12.85,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65571,75.02,-117,2800,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65620,74.92,-78,4095,1,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65669,74.41,17,4095,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65718,74.18,162,4095,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65767,73.60,326,4095,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65816,73.46,446,1437,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65865,73.17,436,897,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65914,72.82,308,2480,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
65963,72.55,171,3536,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66012,72.14,92,3275,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66061,71.76,57,2739,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66110,71.47,26,2466,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66159,71.22,-15,2476,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66208,71.01,-63,2559,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66257,70.63,-107,2689,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66306,70.37,-138,2718,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66355,70.08,-155,2688,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66404,69.85,-163,2689,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66453,69.46,-163,2656,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66502,69.08,-159,2686,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66551,68.92,-151,2704,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66600,69.19,-141,2659,0,17.91,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66649,69.65,-130,2652,0,5.94,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66698,69.82,-100,3863,0,5.94,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66747,69.54,-20,4095,1,5.94,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
66796,69.37,112,4095,0,5.94,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,89,153,99,153,121,153,120,100,100,154,89,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
