Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
267561,95.35,96,3217,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267610,95.00,41,3122,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267659,94.73,-8,2995,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267708,94.37,-58,2974,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267757,94.07,-106,2907,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267806,94.82,-148,2960,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267855,95.87,-176,3046,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267904,96.06,-183,3151,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267953,95.94,-156,3738,1,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268002,95.25,-76,4095,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268051,94.64,44,3777,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268100,94.26,152,3255,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268149,93.99,200,3053,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268198,93.81,184,3011,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268247,93.27,129,3071,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268296,92.88,61,3141,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268345,92.48,-2,3097,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268394,92.17,-57,3049,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268443,91.87,-101,3123,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268492,91.69,-131,3091,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268541,93.10,-149,2989,0,11.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268590,93.74,-164,2902,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268639,93.58,-173,3201,1,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268688,93.22,-143,4095,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268737,92.38,-49,4095,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268786,92.10,75,3534,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268835,91.92,165,3117,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268884,91.61,187,2974,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268933,91.20,152,3025,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
268982,90.86,90,3119,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269031,90.49,25,3107,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269080,90.12,-30,3107,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269129,89.95,-77,3027,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269178,89.65,-116,2963,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269227,89.43,-149,2960,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269276,90.58,-173,2989,0,10.98,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269325,91.15,-185,2999,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269374,91.08,-180,3251,1,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269423,90.65,-134,4082,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269472,89.98,-27,4047,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269521,89.63,101,3470,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269570,89.37,191,3131,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269619,89.11,213,3006,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269668,88.76,183,3088,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269717,88.27,128,3173,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269766,87.86,71,3161,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269815,87.56,19,3120,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269864,87.17,-26,3034,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269913,86.82,-69,2969,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
269962,87.61,-107,3023,0,8.94,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270011,88.36,-134,3087,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270060,88.26,-142,3248,1,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270109,87.95,-108,4080,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270158,87.19,-16,4095,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270207,86.79,111,3882,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270256,86.66,214,3200,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270305,86.39,247,2977,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270354,86.18,210,2964,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270403,85.77,131,3024,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270452,85.51,44,3141,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270501,85.13,-31,3115,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270550,84.71,-90,3006,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270599,84.48,-139,2999,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270648,84.95,-174,3029,0,8.69,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270697,86.09,-194,3053,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270746,86.03,-198,3120,1,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270795,85.78,-164,4086,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270844,85.20,-67,4095,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270893,84.62,71,4035,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270942,84.51,195,3333,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
270991,84.26,253,3020,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271040,83.96,234,3009,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271089,83.59,167,3151,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271138,83.34,90,3214,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271187,82.87,18,3111,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271236,82.62,-46,3002,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271285,82.34,-106,2991,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271334,82.20,-156,2995,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271383,83.13,-193,2983,0,7.46,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271432,83.68,-217,2957,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271481,83.57,-220,3297,1,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271530,83.23,-177,4095,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271579,82.60,-69,4095,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271628,82.29,67,3606,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271677,81.96,166,3038,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271726,81.84,190,2902,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271775,81.56,151,2994,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271824,81.11,85,3114,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271873,80.87,20,3088,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271922,80.52,-38,2978,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
271971,80.40,-91,2914,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272020,80.11,-138,2917,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272069,79.80,-173,2944,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272118,80.97,-194,2944,0,8.68,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272167,81.44,-201,2958,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272216,81.23,-186,3313,1,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272265,80.85,-126,4095,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272314,80.29,-5,4095,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272363,80.03,135,3357,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272412,79.80,223,2928,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272461,79.66,231,2847,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272510,79.38,182,2998,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272559,79.10,115,3109,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272608,78.80,52,3086,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272657,78.48,0,2961,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272706,78.30,-49,2901,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272755,78.01,-93,2907,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272804,77.96,-129,2871,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272853,79.07,-155,2880,0,6.95,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272902,79.19,-168,2931,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
272951,79.00,-157,3444,1,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273000,78.44,-92,4095,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273049,77.88,25,3712,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273098,77.71,139,3061,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273147,77.57,192,2827,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273196,77.31,179,2851,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273245,76.98,128,3009,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273294,76.64,72,3055,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273343,76.46,23,2992,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273392,76.07,-18,2923,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273441,75.82,-55,2885,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273490,75.96,-87,2895,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273539,76.86,-111,2899,0,6.47,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273588,77.02,-123,2957,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273637,76.57,-107,3644,1,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273686,76.03,-35,4095,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273735,75.50,79,3487,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273784,75.47,170,2823,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273833,75.45,188,2658,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273882,75.20,142,2832,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273931,74.90,77,3089,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
273980,74.58,24,3119,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274029,74.20,-10,2978,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274078,74.03,-38,2855,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274127,73.71,-69,2830,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274176,73.74,-99,2798,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274225,74.67,-124,2854,0,4.52,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274274,74.84,-138,2928,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274323,74.56,-124,3537,1,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274372,74.06,-56,3954,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274421,73.62,52,3467,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274470,73.47,147,3006,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274519,73.40,184,2797,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274568,73.15,163,2829,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274617,72.80,112,2960,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274666,72.56,56,2995,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274715,72.17,8,2913,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274764,72.08,-33,2859,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274813,71.93,-70,2832,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274862,71.71,-101,2856,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274911,72.71,-122,2829,0,3.90,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
274960,72.70,-134,2890,1,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275009,72.58,-121,3461,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275058,72.17,-59,3851,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275107,71.71,40,3399,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275156,71.59,127,2944,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275205,71.46,158,2737,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275254,71.21,135,2795,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275303,71.04,86,2963,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275352,70.62,38,2977,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275401,70.51,-3,2827,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
275450,70.15,-42,2799,0,4.22,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
