Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
43981,104.03,0,2992,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44031,103.80,0,3003,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44081,103.68,-2,3017,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44131,103.46,-2,2997,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44181,103.23,-2,3007,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44231,103.26,-2,3011,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44281,103.66,-2,2990,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44331,103.66,-3,2999,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44381,103.07,-4,3003,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44431,102.66,-4,2992,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44481,102.32,-4,2988,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44531,102.02,-4,3013,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44581,101.80,-1,3029,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44631,101.60,2,3002,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44681,101.28,3,2978,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44731,101.02,1,2991,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44781,100.79,0,3010,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44831,100.56,-1,2985,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44881,100.23,-1,3005,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44931,100.02,-1,2999,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
44981,100.06,0,2999,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45031,100.41,0,3008,0,1.70,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45081,100.62,1,2983,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45131,100.01,0,2995,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45181,99.45,0,3006,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45230,98.99,0,3005,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45279,98.66,2,3021,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45328,98.46,5,3019,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45377,98.15,7,3019,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45426,97.83,8,2995,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45475,97.61,6,3014,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45524,97.40,4,3041,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45573,97.22,4,2997,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45622,96.88,1,2991,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45671,96.70,-2,3003,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45720,96.46,-5,3015,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45769,96.73,-5,3024,0,1.49,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45818,97.29,-4,3007,0,1.58,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45867,97.12,-3,2992,1,1.58,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45916,96.66,-3,2992,0,1.58,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
45965,96.34,-4,3018,0,1.58,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46014,95.91,-3,3038,0,1.58,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46063,95.54,0,3050,0,1.58,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46112,95.25,6,3049,0,1.58,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46161,94.91,12,3024,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46210,94.49,16,3023,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46259,94.18,17,3024,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46308,93.94,17,3018,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46357,93.78,15,3005,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46406,93.61,11,3006,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46455,93.38,7,2999,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46504,93.61,3,3007,0,1.58,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46553,94.25,0,2993,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46602,94.20,-3,3002,1,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46651,93.96,-5,3024,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46700,93.71,-3,3057,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46749,93.25,2,3088,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46798,92.98,12,3120,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46847,92.60,25,3111,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46896,92.32,36,3058,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46945,91.78,41,3037,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
46994,91.41,39,3033,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47043,91.13,31,3014,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47092,90.86,20,3003,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47141,90.66,8,3009,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47190,90.44,-3,3006,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47239,90.25,-13,3004,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47288,90.51,-20,3002,0,4.39,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47337,91.40,-26,2977,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47386,91.30,-30,2995,1,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47435,91.21,-31,3067,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47484,90.99,-23,3167,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47533,90.78,-5,3166,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47582,90.59,16,3133,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47631,90.27,35,3121,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47680,90.02,48,3105,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47729,89.50,52,3085,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47778,88.99,50,3071,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47827,88.58,41,3067,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47876,88.23,30,3054,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47925,88.11,16,3030,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
47974,87.98,0,3013,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48023,87.72,-14,3021,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48072,87.45,-27,3026,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48121,87.56,-36,3039,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48170,88.40,-40,3054,0,7.00,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48219,88.73,-40,3019,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48268,88.60,-39,3037,1,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48317,88.64,-34,3152,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48366,88.50,-20,3184,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48415,88.18,0,3142,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48464,87.91,17,3121,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48513,87.56,28,3071,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48562,87.26,31,3071,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48611,86.71,26,3067,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48660,86.26,19,3067,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48709,85.90,10,3101,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48758,85.54,5,3114,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48807,85.22,1,3088,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
48856,84.96,-1,3071,0,9.78,99,62,78,37.24,111.53,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,137,95,130,95,130,95,130,95,130,95,0,91,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
