Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
90610,62.37,17,3069,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90659,62.23,0,2998,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90708,62.33,-17,2957,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90757,62.24,-35,2945,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90806,62.24,-51,2954,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90855,62.31,-64,2975,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90904,62.13,-70,2994,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90953,62.40,-69,2990,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91002,62.82,-64,2997,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91051,62.90,-41,3626,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91100,62.93,14,3583,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91149,62.97,82,3059,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91198,62.88,118,2875,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91247,62.90,110,2932,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91296,62.91,80,3002,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91345,62.95,46,3098,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91394,62.98,19,3089,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91443,62.76,0,2991,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91492,62.73,-18,2929,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91541,62.66,-40,2931,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91590,62.57,-60,2942,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91639,62.31,-75,2955,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91688,62.20,-83,2975,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91737,62.44,-83,2986,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91786,62.34,-72,3252,1,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91835,62.08,-29,3814,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91884,61.62,43,3293,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91933,61.33,102,2881,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
91982,60.97,114,2843,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92031,60.72,89,2949,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92080,60.52,53,3087,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92129,60.18,24,3130,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92178,59.86,6,3042,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92227,59.58,-9,2928,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92276,59.13,-30,2883,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92325,58.90,-53,2919,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92374,58.44,-73,2958,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92423,58.41,-84,2973,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92472,58.30,-86,2998,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92521,58.04,-64,3712,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92570,57.64,-1,3616,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92619,57.34,74,3018,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92668,56.99,111,2800,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92717,56.78,99,2864,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92766,56.49,63,3005,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92815,56.21,28,3152,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92864,55.85,7,3121,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92913,55.62,-4,2982,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
92962,55.25,-18,2909,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93011,54.93,-38,2896,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93060,54.83,-60,2924,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93109,54.94,-76,2965,0,0.52,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93158,54.66,-70,3597,1,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93207,54.23,-22,3703,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93256,54.01,46,3071,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93305,53.71,88,2819,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93354,53.48,84,2864,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93403,53.28,54,2991,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93452,53.05,21,3142,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93501,52.78,0,3127,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93550,52.44,-12,2991,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93599,52.09,-26,2908,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93648,51.83,-47,2893,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93697,51.86,-70,2923,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93746,51.83,-87,3041,1,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93795,51.54,-76,3767,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93844,51.26,-23,3501,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93893,50.88,39,2988,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93942,50.70,70,2907,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
93991,50.65,65,3009,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94040,50.45,45,3059,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94089,50.10,21,3056,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94138,49.67,0,3034,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94187,49.33,-21,2978,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94236,49.08,-42,2947,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94285,48.80,-63,2935,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94334,48.66,-81,2950,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94383,48.41,-88,3283,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94432,48.05,-64,3607,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94481,47.73,-14,3220,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94530,47.44,28,2901,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94579,47.14,38,2886,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94628,46.83,24,2999,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94677,46.62,4,3129,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94726,46.26,-6,3125,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94775,45.80,-12,3020,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94824,45.50,-20,2944,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94873,45.24,-34,2943,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94922,45.18,-49,2941,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
94971,45.04,-60,3137,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95020,44.71,-47,3622,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95069,44.45,-3,3344,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95118,44.25,42,2938,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95167,43.91,57,2877,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95216,43.61,44,2960,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95265,43.36,20,3071,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95314,43.03,1,3126,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95363,42.74,-8,3049,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95412,42.41,-17,2970,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95461,42.25,-29,2947,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95510,42.07,-43,2954,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95559,41.91,-51,3171,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95608,41.55,-36,3600,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95657,41.38,6,3297,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95706,41.11,47,2957,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95755,40.87,60,2896,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95804,40.56,47,2965,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95853,40.28,23,3071,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95902,40.02,4,3109,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
95951,39.70,-7,3040,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96000,39.52,-18,2960,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96049,39.28,-31,2943,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96098,39.31,-46,2960,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96147,39.07,-52,3279,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96196,38.85,-31,3600,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96245,38.58,15,3211,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96294,38.35,52,2914,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96343,38.07,59,2929,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
96392,37.85,44,3018,0,9.51,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,63,94,92,94,92,94,92,115,63,115,92,115,92,115,92,115,63,115,92,115,92,115,92,162,162,162,162,162,162,162,162
