Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
82877,88.09,415,3229,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
82926,87.76,295,3165,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
82975,87.56,158,3038,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83024,87.31,16,3061,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83073,87.10,-115,3088,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83122,86.89,-228,3083,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83171,86.72,-318,3069,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83220,86.50,-385,3053,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83269,87.09,-429,3120,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83318,87.63,-453,3051,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83367,87.57,-459,3169,1,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83416,87.53,-432,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83465,87.50,-348,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83514,87.23,-220,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83563,87.04,-77,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83612,86.87,60,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83661,86.46,181,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83710,86.19,279,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83759,85.95,350,4095,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83808,85.54,390,3759,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83857,85.33,386,3462,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83906,84.90,332,3231,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
83955,84.67,234,3151,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84004,84.31,109,3047,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84053,84.02,-28,2958,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84102,83.79,-168,2897,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84151,83.33,-297,2956,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84200,83.37,-404,3010,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84249,83.69,-484,2930,0,11.02,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84298,84.47,-539,2879,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84347,84.46,-573,3025,1,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84396,84.63,-563,4095,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84445,84.50,-482,4095,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84494,84.14,-344,4095,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84543,84.00,-182,4095,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84592,83.67,-22,4095,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84641,83.49,122,4095,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84690,83.17,240,3959,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84739,82.81,321,3842,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84788,82.47,364,3891,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84837,82.20,371,3546,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84886,82.00,335,3253,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84935,81.69,256,3111,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
84984,81.35,144,3039,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85033,81.02,15,2969,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85082,80.67,-114,2958,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85131,80.40,-236,2896,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85180,80.21,-341,2922,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85229,79.96,-425,2894,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85278,80.19,-484,2955,0,12.94,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85327,81.11,-520,2887,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85376,81.16,-533,3029,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85425,81.30,-505,4095,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85474,81.25,-409,4095,1,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85523,80.98,-260,4095,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85572,80.76,-90,4095,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85621,80.50,63,3477,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85670,80.33,162,3024,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85719,80.10,192,3155,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85768,79.87,173,3178,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85817,79.56,128,3058,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85866,79.33,64,2967,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85915,78.97,-11,2887,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
85964,78.66,-90,2927,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86013,78.44,-162,2960,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86062,78.12,-220,2879,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86111,77.81,-265,2914,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86160,77.61,-295,2960,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86209,77.32,-307,2985,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86258,77.09,-303,3057,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86307,76.75,-283,3023,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86356,76.58,-255,2967,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86405,77.51,-226,2928,0,14.70,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86454,77.90,-200,2886,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86503,77.85,-163,3719,1,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86552,77.82,-86,4095,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86601,77.65,37,4095,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86650,77.31,185,4095,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86699,77.22,316,3088,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86748,77.02,381,2878,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86797,76.73,377,2991,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86846,76.45,328,3010,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86895,76.27,257,2894,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86944,75.99,171,2769,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
86993,75.76,78,2753,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87042,75.47,-13,2810,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87091,75.21,-92,2816,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87140,74.97,-154,2811,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87189,74.64,-198,2850,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87238,74.37,-225,2830,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87287,74.09,-236,2833,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87336,73.85,-235,2817,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87385,74.68,-227,2781,0,16.43,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87434,74.74,-214,2832,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87483,74.68,-173,4095,1,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87532,74.55,-71,4095,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87581,74.35,81,4095,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87630,74.17,234,3130,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87679,74.04,328,2672,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87728,73.88,344,2736,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87777,73.62,307,2986,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87826,73.41,253,3094,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87875,73.20,198,2945,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87924,73.10,142,2831,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
87973,72.76,81,2752,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88022,72.47,19,2781,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88071,72.20,-36,2839,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88120,72.06,-80,2880,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88169,71.69,-109,2838,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88218,71.43,-127,2766,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88267,71.21,-139,2791,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88316,71.21,-144,2843,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88365,72.03,-141,2868,0,12.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88414,72.00,-122,3312,1,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88463,72.03,-63,4095,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88512,71.93,51,4095,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88561,71.77,195,3685,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88610,71.58,312,2791,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88659,71.52,356,2502,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88708,71.23,324,2608,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88757,71.05,250,2815,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88806,70.81,166,2822,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88855,70.66,85,2714,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88904,70.40,8,2615,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
88953,70.12,-64,2629,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89002,69.82,-128,2635,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89051,69.60,-179,2660,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89100,69.24,-215,2630,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89149,69.12,-237,2629,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89198,68.77,-247,2737,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89247,68.57,-242,2736,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89296,68.34,-224,2749,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89345,68.59,-198,2784,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89394,69.03,-166,2771,0,8.72,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89443,69.12,-115,3700,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89492,69.06,-16,4095,1,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89541,69.04,133,4095,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89590,68.76,288,3054,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89639,68.59,385,2549,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89688,68.47,394,2416,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89737,68.34,338,2559,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89786,68.11,250,2734,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89835,67.92,159,2703,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89884,67.64,74,2617,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89933,67.40,-3,2538,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
89982,67.06,-75,2535,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90031,67.03,-134,2634,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90080,66.73,-175,2640,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90129,66.49,-199,2630,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90178,66.31,-209,2630,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90227,66.03,-207,2658,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90276,65.80,-195,2736,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90325,66.19,-172,2755,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90374,66.24,-140,2823,0,9.33,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90423,66.27,-79,4095,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90472,66.25,42,4095,1,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90521,65.94,204,3691,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90570,65.75,341,2657,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90619,65.65,400,2359,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90668,65.34,377,2585,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90717,65.22,311,2791,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90766,65.01,236,2800,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90815,64.65,162,2645,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90864,64.47,88,2559,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90913,64.13,15,2546,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
90962,64.05,-52,2603,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91011,63.73,-106,2643,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91060,63.48,-144,2608,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91109,63.06,-169,2609,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91158,62.97,-183,2607,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91207,62.78,-187,2627,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91256,62.97,-182,2704,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91305,63.24,-166,2747,0,7.29,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91354,63.18,-116,4095,1,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91403,63.25,-1,4095,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91452,63.07,166,4095,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91501,62.98,332,3055,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91550,62.78,432,2497,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91599,62.61,438,2365,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91648,62.42,374,2589,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91697,47.93,279,2722,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91746,48.19,179,2555,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91795,44.31,70,2053,1,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91844,41.20,-65,1419,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
91893,38.40,-245,937,0,4.04,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
