Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
322018,102.61,181,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322059,102.28,181,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322100,102.12,171,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322141,101.95,153,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322182,101.81,129,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322223,101.80,102,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322264,102.36,74,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322305,103.15,46,4058,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322346,103.32,15,3978,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322387,103.62,-16,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322428,103.87,-44,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322469,103.55,-65,4095,1,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322510,103.05,-81,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322551,102.65,-92,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322592,102.15,-101,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322633,101.72,-108,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322674,101.26,-113,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322715,100.87,-117,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322756,100.48,-121,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322797,100.21,-123,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322838,100.00,-126,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322879,99.87,-128,4095,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322920,99.70,-132,3947,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
322961,99.39,-145,3833,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323002,99.17,-172,3715,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323043,99.32,-212,3568,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323084,100.13,-266,3454,0,10.99,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323125,100.88,-328,3417,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323166,101.26,-388,3491,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323207,101.51,-423,4095,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323248,101.49,-411,4095,1,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323289,100.99,-359,4095,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323330,100.53,-285,4095,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323371,99.90,-206,4095,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323412,99.57,-129,4095,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323453,99.09,-67,3840,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323494,98.61,-35,3540,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323535,98.29,-43,3397,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323576,97.85,-86,3319,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323617,97.60,-151,3291,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323658,97.38,-222,3225,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323699,97.12,-293,3135,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323740,96.98,-358,3085,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323781,96.84,-415,3003,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323822,96.61,-461,2957,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323863,96.52,-494,2935,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323904,97.19,-514,2929,0,13.67,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323945,98.28,-518,2928,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
323986,98.65,-506,2970,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324027,99.03,-467,3558,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324068,99.08,-377,4095,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324109,98.75,-228,4095,1,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324150,98.16,-48,4095,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324191,97.86,132,4095,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324232,97.28,294,4095,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324273,96.97,415,3548,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324314,96.62,470,3219,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324355,96.12,451,3095,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324396,95.71,377,3024,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324437,95.39,270,2960,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324478,95.04,148,2847,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324519,94.73,25,2787,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324560,94.45,-88,2819,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324601,94.21,-182,2829,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324642,93.94,-251,2795,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324683,93.77,-295,2759,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324724,93.75,-319,2765,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324765,94.27,-326,2719,0,13.89,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324806,95.26,-318,2753,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324847,95.67,-297,2803,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324888,95.87,-253,3309,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324929,95.93,-161,4095,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
324970,95.70,-7,4095,1,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325011,95.12,183,4095,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325052,94.52,374,4095,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325093,94.20,530,3493,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325134,93.89,613,3024,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325175,93.49,608,2887,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325216,93.09,532,2821,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325257,92.88,414,2798,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325298,92.58,278,2733,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325339,92.28,141,2661,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325380,91.98,13,2639,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325421,91.81,-96,2630,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325462,91.53,-183,2647,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325503,91.43,-244,2613,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325544,91.16,-283,2559,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325585,91.40,-304,2559,0,18.33,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325626,92.36,-310,2546,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325667,93.05,-303,2544,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325708,93.47,-282,2763,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325749,93.54,-224,3670,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325790,93.35,-100,4095,1,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325831,92.80,84,4095,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325872,92.01,294,4095,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325913,91.71,481,3463,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325954,91.31,594,2866,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
325995,91.06,607,2624,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326036,90.58,534,2595,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326077,90.29,410,2601,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326118,90.03,267,2672,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326159,89.71,131,2674,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326200,89.35,12,2559,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326241,89.01,-89,2511,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326282,88.76,-172,2503,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326323,88.55,-235,2528,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326364,88.40,-274,2543,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326405,88.26,-292,2542,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326446,88.31,-293,2534,0,16.51,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326487,89.34,-280,2514,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326528,90.07,-260,2512,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326569,90.47,-229,2735,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326610,90.47,-169,3517,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326651,90.40,-50,4095,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326692,89.81,129,4095,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326733,89.24,336,4075,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326774,88.85,515,3248,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326815,88.58,614,2829,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326856,88.19,615,2686,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326897,87.92,540,2658,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326938,87.58,421,2701,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
326979,87.27,288,2725,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327020,86.91,161,2701,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327061,86.58,47,2667,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327102,86.30,-48,2601,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327143,86.19,-127,2587,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327184,85.90,-188,2583,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327225,85.67,-230,2613,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327266,85.43,-254,2605,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327307,85.38,-263,2559,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327348,86.16,-262,2544,0,17.71,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327389,87.19,-253,2599,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327430,87.76,-234,2717,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327471,87.85,-191,3344,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327512,87.75,-94,4095,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327553,87.50,65,4095,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327594,86.79,259,4095,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327635,86.48,437,3486,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327676,86.07,548,2945,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327717,86.39,565,2730,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327758,86.06,502,2709,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327799,85.45,391,2767,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327840,85.04,262,2779,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327881,84.68,137,2791,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327922,84.28,25,2736,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
327963,83.91,-69,2694,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328004,83.64,-148,2653,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328045,83.44,-210,2643,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328086,83.17,-255,2630,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328127,82.89,-285,2635,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328168,82.58,-300,2658,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328209,82.90,-301,2673,0,18.42,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328250,83.93,-289,2671,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328291,84.73,-269,2677,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328332,85.07,-240,2897,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328373,85.00,-179,3807,1,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328414,84.79,-59,4095,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328455,84.25,111,4095,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328496,83.81,298,4095,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328537,83.38,454,3282,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328578,83.21,532,2886,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328619,83.04,518,2775,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328660,82.69,435,2785,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328701,82.34,315,2810,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328742,82.01,187,2884,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328783,81.88,69,2898,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328824,81.49,-29,2848,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328865,81.26,-110,2719,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328906,81.07,-179,2696,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328947,80.84,-235,2703,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
328988,80.58,-277,2693,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329029,80.39,-303,2693,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329070,80.99,-316,2705,0,20.45,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329111,81.94,-315,2739,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329152,82.50,-301,2861,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329193,82.53,-255,3686,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329234,82.19,-152,4095,1,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329275,81.96,7,4095,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329316,81.54,189,4095,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329357,81.13,357,3787,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329398,81.06,470,3120,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329439,80.91,497,2909,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329480,80.67,446,2911,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329521,80.37,347,2955,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329562,79.93,231,3003,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329603,79.74,117,2960,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
329644,79.48,12,2871,0,19.14,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
